bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1003870015,610 EAST 5 STREET,33.16712829004898,41060.90482308064,112.49562965227571,122.05503210738023,165.83564145024488,195.10075464734692,40.72345929372874,-73.98156005782907
1003870157,619 EAST 5 STREET,50.39715795412556,62391.681547207445,170.9361138279656,185.46154127118206,251.98578977062778,296.4538703183856,40.72366199118652,-73.98101275581541
1003870119,620 EAST 6 STREET,34.28443254481906,42444.127490486,116.28528079585205,126.16671176493415,171.4221627240953,201.6731326165827,40.72395196014036,-73.98083256002916
1004000045,225 EAST 4 STREET,32.937074493784394,40776.09822330508,111.71533759809611,121.20843413712656,164.68537246892197,193.74749702226114,40.72373809326767,-73.98307041481063
1004000047,223 EAST 4 STREET,32.927493470378096,40764.23691632808,111.68284086665228,121.1731759709914,164.63746735189048,193.69113806104764,40.72377771548204,-73.98316352322098
1004000050,213 EAST 4 STREET,48.18421482543052,59652.057953882984,163.43029576406298,177.31791055758433,240.9210741271526,283.4365577966501,40.72388711733872,-73.98343049554957
1004000026,540 EAST 5 STREET,40.22426847502567,49797.64437208178,136.43190238926513,148.02530798809445,201.12134237512834,236.6133439707392,40.723978582737786,-73.98281595267713
1004000024,536 EAST 5 STREET,39.13013616903296,48443.1085772628,132.72084541715836,143.9989011020413,195.65068084516477,230.17727158254678,40.72402996796337,-73.9829361720593
1004010042,543 EAST 5 STREET,27.453251026468145,33987.124770767565,93.11541033087003,101.02796377740276,137.26625513234072,161.48971192040085,40.72425021843466,-73.98240386991395
1004010047,533 EAST 5 STREET,26.431698292525375,32722.442486146414,89.65052735930524,97.26864971649337,132.15849146262687,155.48057819132572,40.72440317420169,-73.98277126552347
1003760019,254 EAST 7 STREET,39.123687176026024,48435.12472392022,132.69897184635676,143.97516880777576,195.6184358801301,230.13933632956483,40.72345112948523,-73.97785638837816
1003870141,73 AVENUE C,31.80108836909676,39369.74740094179,107.86232164641586,117.02800519827606,159.0054418454838,187.0652257005692,40.72316975605868,-73.9798347142594
1003870140,77 AVENUE C,31.78030615766933,39344.01902319463,107.79183294025927,116.95152666022314,158.90153078834663,186.94297739805486,40.72325739231909,-73.9797718595213
1003760011,238 EAST 7 STREET,44.746033540149675,55395.5895227053,151.76873841837067,164.6654034277508,223.73016770074835,263.2119620008804,40.723673273573546,-73.97836993309343
1003760005,98 AVENUE C,39.094488252649484,48398.97645678006,132.59993549802755,143.8677167697501,195.47244126324742,229.96757795676166,40.723752415425366,-73.97879349817721
1003890036,645 EAST 6 STREET,97.50874354878493,120715.82451339575,330.7282863380706,358.8321762595285,487.5437177439246,573.5808444046172,40.72378479815918,-73.97940328848819
1003770062,249 EAST 7 STREET,37.28944835670439,46164.33706560003,126.47763579616448,137.22516995267216,186.44724178352195,219.34969621590818,40.723914284627746,-73.97789477404402
1003780039,115 AVENUE D,33.054731681603435,40921.75782182506,112.11440499130153,121.64141258830064,165.27365840801716,194.43959812707902,40.7238925763995,-73.97612745428222
1003890032,99 AVENUE C,52.3990416349193,64870.013544030095,177.72606450419204,192.82847321650303,261.9952081745965,308.22965667599584,40.72399289552817,-73.97923931068176
1003770066,243 EAST 7 STREET,23.6592910331721,29290.20229906706,80.24712958648509,87.06619100207332,118.2964551658605,139.17230019513,40.72398937552395,-73.97817595511644
1003770067,241 EAST 7 STREET,26.904151712079802,33307.33981955479,91.25298580699943,99.00727830045366,134.520758560399,158.2597159534106,40.72404481449329,-73.97823258436426
1003770002,112 AVENUE C,51.29394795481789,63501.90756806455,173.9778289536015,188.76172847372982,256.4697397740894,301.7291056165758,40.72428841483706,-73.9784124054706
1003770016,368 EAST 8 STREET,50.747050115208026,62824.848042627535,172.12287134966448,186.74914442396553,253.73525057604013,298.5120595012237,40.72416781207735,-73.9776851107794
1003890054,613 EAST 6 STREET,28.222437615992558,34939.37776859879,95.72432265369531,103.85857042685262,141.11218807996278,166.01433891760328,40.724320333290116,-73.98069431330252
1003890022,208 EAST 7 STREET,50.30622593850152,62279.10771186488,170.62769236127366,185.12691145368558,251.5311296925076,295.91897610883245,40.724352784623136,-73.97999560279685
1003900037,107 AVENUE C,37.345321031216585,46233.507436646134,126.6671436620442,137.43078139487702,186.7266051560829,219.67835900715636,40.724290358432185,-73.97898596050491
1003990047,181 EAST 3 STREET,49.72207456769378,61555.9283148049,168.64637894467097,182.9772344091131,248.6103728384689,292.4827915746693,40.72328603578571,-73.98387112391057
1003980061,156 EAST 2 STREET,39.06066876359629,48357.107929332204,132.48522720364988,143.74326105003433,195.30334381798144,229.76863978586053,40.72297002103964,-73.98520795586865
1003980066,24 AVENUE A,38.6617856117978,47863.290587405674,131.13230297919364,142.2753710514159,193.30892805898898,227.42226830469292,40.72305536241551,-73.9854579958005
1004000061,193 EAST 4 STREET,20.66716853625985,25585.954647889695,70.0985058846293,76.05518021343624,103.33584268129924,121.57157962505794,40.724195005270246,-73.98426107307354
1004340049,417 EAST 6 STREET,26.189614818138338,32422.743144855263,88.82943327357606,96.37778253074907,130.94807409069168,154.05655775375493,40.72622514310827,-73.98522485897294
1004340019,110 EAST 7 STREET,25.210955120698777,31211.162439425087,85.51003408061668,92.77631484417151,126.05477560349388,148.29973600411046,40.7263579661169,-73.98476890744712
1004150012,176 ELDRIDGE STREET,75.39992525723413,93345.10746845586,255.7400204615229,277.4717249466216,376.9996262861706,443.5289721013772,40.720307371324154,-73.99062292555578
1004150012,176 ELDRIDGE STREET,75.39992525723413,93345.10746845586,255.7400204615229,277.4717249466216,376.9996262861706,443.5289721013772,40.720307371324154,-73.99062292555578
1004150012,176 ELDRIDGE STREET,75.39992525723413,93345.10746845586,255.7400204615229,277.4717249466216,376.9996262861706,443.5289721013772,40.720395401358694,-73.99057820133864
1004150012,176 ELDRIDGE STREET,75.39992525723413,93345.10746845586,255.7400204615229,277.4717249466216,376.9996262861706,443.5289721013772,40.720395401358694,-73.99057820133864
1004150022,145 ALLEN STREET,19.55020813704958,24203.15767366738,66.31002102374624,71.94476594434245,97.7510406852479,115.00122433558576,40.72051311645003,-73.99010710659779
1004160032,66 RIVINGTON STREET,45.98805861589554,56933.21656647868,155.98141525062653,169.23605570649556,229.94029307947767,270.51799185820903,40.72075100207319,-73.98993830470322
1004160063,155 ORCHARD STREET,30.3203427547157,37536.58433033804,102.83995706941928,111.57886133735377,151.6017137735785,178.3549573806806,40.72088895264605,-73.98908788651946
1004160062,157 ORCHARD STREET,31.872773810514357,39458.49397741677,108.10546295182678,117.29180762269283,159.36386905257177,187.48690476773152,40.72095520248288,-73.98905448359233
1004160055,85 STANTON STREET,27.305426829085945,33804.1184144084,92.61402305317371,100.48397073103628,136.52713414542973,160.62015781815262,40.72137318367339,-73.98882256197979
1004210078,42 RIVINGTON STREET,51.96978559423056,64338.59456565743,176.2701220976916,191.24881098676846,259.84892797115276,305.7046211425327,40.72107031990554,-73.99097661591188
1004210080,40 RIVINGTON STREET,28.074895062828787,34756.720087782036,95.22389065145764,103.31561383120993,140.37447531414392,165.14644154605168,40.72110947371932,-73.9910878555117
1004210043,172 FORSYTH STREET,34.6497363412663,42896.373590487674,117.52431120681554,127.51102973585996,173.24868170633147,203.821978478037,40.72132139064403,-73.99106603215337
1004220064,231 ELDRIDGE STREET,38.21998812241896,47316.345295554675,129.63382272754706,140.64955629050175,191.0999406120948,224.82345954364095,40.722361390286395,-73.99007312528997
1004220062,233 ELDRIDGE STREET,38.07384814037629,47135.42399778585,129.13814793913932,140.11176115658475,190.36924070188144,223.96381259044875,40.72245455007605,-73.99002488883227
1004220060,237 ELDRIDGE STREET,52.53726232600113,65041.130759589396,178.19487879339562,193.33712535968414,262.6863116300056,309.04271956471246,40.72256874477319,-73.9899754403573
1004220057,245 ELDRIDGE STREET,36.984144662957135,45786.371092740934,125.44211258285188,136.10165235968225,184.92072331478568,217.553792135042,40.72277021148783,-73.98985747510694
1004170019,201 ALLEN STREET,37.24825259435174,46113.33671180745,126.33790879947247,137.07356954721442,186.2412629717587,219.10736820206904,40.72254767714181,-73.989162807018
1004170018,159 EAST HOUSTON STREET,67.4482727090119,83500.96161375674,228.76975784590886,248.2096435691638,337.2413635450595,396.75454534712884,40.722759359147,-73.98907700764691
1004420021,49 EAST 1 STREET,39.976623325324844,49491.05967675216,135.59194431986893,147.1139738371954,199.8831166266242,235.15660779602848,40.72363260611893,-73.98972500513818
1004110009,162 ORCHARD STREET,24.854962501250817,30770.44357654851,84.30258514122879,91.46626200460301,124.27481250625408,146.20566177206362,40.72106118400166,-73.98851960057165
1004110018,101 STANTON STREET,30.097297741864136,37260.4546044278,102.08343727240494,110.75805569006002,150.48648870932067,177.04292789331845,40.721164660272855,-73.98798225739911
1004110011,166 ORCHARD STREET,26.44777941948089,32742.350921317342,89.70507101730779,97.32782826368968,132.23889709740445,155.57517305576994,40.72118193668912,-73.98843238904959
1004120001,172 ORCHARD STREET,37.67083783656648,46636.4972416693,127.77122531964191,138.62868323856463,188.35418918283239,221.5931637445087,40.721484251556234,-73.98823073824839
1004170068,86 STANTON STREET,29.58488868666116,36626.092194086516,100.34545806599046,108.87239036691307,147.92444343330578,174.02875698035976,40.721631506933676,-73.98861518804918
1004170056,185 EAST HOUSTON STREET,66.52687967262418,82360.27703470874,225.64459461564036,244.81891719525694,332.63439836312085,391.33458630955397,40.72247027359142,-73.98815425780094
1004170056,185 EAST HOUSTON STREET,66.52687967262418,82360.27703470874,225.64459461564036,244.81891719525694,332.63439836312085,391.33458630955397,40.72247027359142,-73.98815425780094
1004170056,185 EAST HOUSTON STREET,66.52687967262418,82360.27703470874,225.64459461564036,244.81891719525694,332.63439836312085,391.33458630955397,40.72250410556728,-73.98823704036285
1004170056,185 EAST HOUSTON STREET,66.52687967262418,82360.27703470874,225.64459461564036,244.81891719525694,332.63439836312085,391.33458630955397,40.72250410556728,-73.98823704036285
1004170054,179 EAST HOUSTON STREET,26.66337417604231,33009.257229940384,90.43632117791886,98.12121696783571,133.31687088021155,156.84337750613125,40.72253313092317,-73.98832021806292
1004290005,18 1 AVENUE,46.335526545766946,57363.38186365948,157.15995031139585,170.51473768842234,231.6776327288347,272.5619208574526,40.72347675660699,-73.98793635954907
1004430050,54 EAST 1 STREET,28.785134079222274,35635.99599007718,97.63286572623885,105.92929341153797,143.92567039611137,169.3243181130722,40.723914958273,-73.98937624262832
1004290009,26 1 AVENUE,40.35949000465438,49965.04862576212,136.8905441801702,148.52292321712812,201.7974500232719,237.40876473326105,40.723707045435106,-73.98780456840198
1005070004,232 ELIZABETH STREET,36.41361013260089,45080.049344159896,123.50698450454766,134.00208528797125,182.06805066300444,214.19770666235817,40.72308641707715,-73.99377755527541
1005080044,233 ELIZABETH STREET,41.504526872327084,51382.60426794093,140.77425826833132,152.73665889016365,207.5226343616354,244.14427571957106,40.72313025419863,-73.99423989501811
1005080053,31 PRINCE STREET,32.48833256746263,40220.555718518735,110.19330333840749,119.55706384826247,162.44166283731315,191.1078386321331,40.723153219444576,-73.99471389438148
1005080042,239 ELIZABETH STREET,19.81687027580279,24533.285401443853,67.21448055190096,72.92608261495427,99.08435137901394,116.5698251517811,40.72326554044568,-73.99417331095681
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72327141569834,-73.99456962957377
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72327141569834,-73.99456962957377
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72327141569834,-73.99456962957377
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72327141569834,-73.99456962957377
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72333722440322,-73.99454020498128
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72333722440322,-73.99454020498128
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72333722440322,-73.99454020498128
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72333722440322,-73.99454020498128
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.723402446395454,-73.99451135511484
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.723402446395454,-73.99451135511484
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.723402446395454,-73.99451135511484
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.723402446395454,-73.99451135511484
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72346804189236,-73.99448438850807
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72346804189236,-73.99448438850807
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72346804189236,-73.99448438850807
1005080001,246 MOTT STREET,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,615.1596428381035,40.72346804189236,-73.99448438850807
1005080035,253 ELIZABETH STREET,20.91826759516681,25896.81528281651,70.95017885703153,76.97922475021386,104.59133797583404,123.04863291274593,40.723648044060056,-73.99402278149425
1005080014,274 MOTT STREET,37.76410017063527,46751.95601124646,128.08755071574373,138.97188862793777,188.82050085317633,222.14176570961922,40.724023906115285,-73.99424219683688
1005090027,285 MOTT STREET,71.93792558744241,89059.1518772537,243.99767637603753,264.73156616178807,359.68962793721204,423.1642681614259,40.72430096688406,-73.99459801814803
1005210026,302 MOTT STREET,54.763625542881506,67797.36842208731,185.74621485503374,201.53014199780395,273.8181277144075,322.1389737816559,40.72489473284754,-73.99386465939001
1004450047,77 EAST 3 STREET,29.58205423655287,36622.583144852455,100.33584423247248,108.86195959051457,147.91027118276435,174.01208374442865,40.72514148488023,-73.9882832410282
1004450049,75 EAST 3 STREET,27.27253052123806,33763.392785292715,92.50244598710333,100.36291231815606,136.3626526061903,160.42665012492978,40.72517557603192,-73.9883643296265
1004450050,73 EAST 3 STREET,25.937460188928853,32110.57571389392,87.97418003806553,95.44985349525818,129.68730094464425,152.57329522899323,40.72520892575766,-73.98844227160014
1004450051,71 EAST 3 STREET,26.68249967352604,33032.93459582524,90.50119067349381,98.19159879857582,133.41249836763018,156.9558804325061,40.725242323012665,-73.98852130756369
1004440024,70 EAST 3 STREET,30.59002411974747,37870.44986024737,103.75465715136265,112.57128876067068,152.95012059873733,179.9413183514557,40.72493075917955,-73.98885480313342
1004440022,66 EAST 3 STREET,38.182546472692415,47269.99253319321,129.50682885806359,140.51177101950807,190.91273236346206,224.60321454524947,40.72497978259089,-73.98894651288232
1004440019,60 EAST 3 STREET,26.711992949708502,33069.447271739125,90.601225402025,98.3001340549273,133.5599647485425,157.12937029240297,40.72506839221918,-73.98916204279135
1004440018,58 EAST 3 STREET,33.87868304804781,41941.809613483194,114.90906743420054,124.67355361681594,169.39341524023905,199.28637087086946,40.725098262520106,-73.98924809997442
1004440014,50 EAST 3 STREET,44.44242550532604,55019.72277559364,150.73896650847573,163.54812585959985,222.21212752663018,261.4260323842708,40.72518714186547,-73.98946697951685
1004450042,89 EAST 3 STREET,28.024284379927316,34694.064062350015,95.05223030780826,103.12936651813253,140.12142189963657,164.84873164663128,40.724961761841186,-73.98789985659033
1004450033,57 1 AVENUE,25.28009889994806,31296.7624381357,85.74455462502932,93.03076395180886,126.4004944997403,148.70646411734154,40.72509000252137,-73.98747902559191
1004450028,124 EAST 4 STREET,26.495659091530815,32801.62595531515,89.86746837072643,97.5040254568334,132.47829545765407,155.8568181854754,40.72527458218697,-73.98777636906777
1004460026,336 EAST 5 STREET,27.052321113714136,33490.7735387781,91.75554394185781,99.55254169846802,135.26160556857067,159.13130066890668,40.725914210097145,-73.98741500492264
1004450020,108 EAST 4 STREET,50.08117287340659,62000.492017277356,169.86436169117084,184.29871617413625,250.40586436703293,294.5951345494505,40.7255210194143,-73.9883710001967
1004470036,343 EAST 5 STREET,40.817608421820445,50532.199226213714,138.4443814416814,150.20879899229922,204.08804210910222,240.10357895188497,40.72610480359132,-73.98695570803135
1004470036,343 EAST 5 STREET,40.817608421820445,50532.199226213714,138.4443814416814,150.20879899229922,204.08804210910222,240.10357895188497,40.72610480359132,-73.98695570803135
1004470036,343 EAST 5 STREET,40.817608421820445,50532.199226213714,138.4443814416814,150.20879899229922,204.08804210910222,240.10357895188497,40.726152282633024,-73.98703439171742
1004470036,343 EAST 5 STREET,40.817608421820445,50532.199226213714,138.4443814416814,150.20879899229922,204.08804210910222,240.10357895188497,40.726152282633024,-73.98703439171742
1004450009,68 2 AVENUE,41.592174136351396,51491.11158080303,141.07153857754255,153.05920082177315,207.96087068175697,244.65984786089055,40.725958199406676,-73.98923628977582
1004430020,67 EAST 2 STREET,71.34130985580978,88320.54160149251,241.97408657943154,262.53602026938,356.7065492790489,419.65476385770455,40.72417921690037,-73.98923913662212
1004430004,26 2 AVENUE,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166,214.65691238993426,252.53754398815795,40.724380473671914,-73.99018850880582
1004430004,26 2 AVENUE,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166,214.65691238993426,252.53754398815795,40.724380473671914,-73.99018850880582
1004430004,26 2 AVENUE,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166,214.65691238993426,252.53754398815795,40.72447565882679,-73.99037089632878
1004430004,26 2 AVENUE,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166,214.65691238993426,252.53754398815795,40.72447565882679,-73.99037089632878
1004440008,50 2 AVENUE,28.0725181922946,34753.777522060715,95.2158288275636,103.30686694764411,140.362590961473,165.13245995467412,40.72537489155859,-73.98974697221456
1004570020,21 EAST 2 STREET,65.73552886255153,81380.5847318388,222.96050611462684,241.90674621418964,328.67764431275765,386.6795815444208,40.72505032691551,-73.99107712149497
1004580032,32 EAST 2 STREET,36.87873224961749,45655.870525026454,125.0845767808944,135.71373467859237,184.39366124808745,216.933719115397,40.72521123144278,-73.99051851112318
1004590035,53 2 AVENUE,33.32911448571162,41261.44373331099,113.04505132413969,122.65114130741877,166.6455724285581,196.05361462183305,40.72581852075611,-73.99010263097806
1004590036,27 EAST 3 STREET,22.390185867696104,27719.050104207778,75.94260302522679,82.39588399312166,111.9509293384805,131.70697569233002,40.725955889786256,-73.99027004390882
1004590039,21 EAST 3 STREET,24.790126260902277,30690.17631099702,84.08267482464937,91.22766464012038,123.95063130451138,145.82427212295457,40.72607287305475,-73.99050437596365
1004590016,60 EAST 4 STREET,32.39387744382099,40103.62027545038,109.8729322615079,119.20946899326123,161.96938721910493,190.5522202577705,40.72652391656255,-73.99078647098229
1004470026,340 EAST 6 STREET,25.73035966269525,31854.18526241672,87.27174044497731,94.68772355871852,128.65179831347623,151.35505683938382,40.72646444640285,-73.98681321061808
1004460011,306 EAST 5 STREET,49.19170995295904,60899.336921763286,166.84749841578983,181.02549262688925,245.95854976479518,289.36299972328845,40.72634540909999,-73.98843391653185
1004460009,302 EAST 5 STREET,44.14952129513228,54657.10736337376,149.74549962568153,162.4702383660868,220.7476064756614,259.7030664419546,40.72640798200185,-73.9885642082192
1004470053,309 EAST 5 STREET,50.62222860353826,62670.31901118037,171.6995041402202,186.28980126102078,253.1111430176913,297.77781531493093,40.726739223907416,-73.98830970892485
1004470001,88 2 AVENUE,52.45806218297398,64943.08098252179,177.92624926718298,193.04566883334425,262.2903109148699,308.57683637043516,40.72682066745511,-73.98862895162955
1004470003,92 2 AVENUE,53.25486166939517,65929.51874671121,180.6288184841403,195.9778909433742,266.27430834697583,313.26389217291273,40.72692059358453,-73.98851570215288
1004480024,80 EAST 7 STREET,33.53739050154447,41519.289440912056,113.75147792030701,123.41759704568365,167.68695250772234,197.27876765614394,40.72709557091019,-73.98647589547178
1004480022,76 EAST 7 STREET,32.8189599866074,40629.87246341997,111.31471907786293,120.77377275071524,164.09479993303702,193.052705803573,40.72714626080848,-73.98659433643208
1004480021,74 EAST 7 STREET,24.860338812385983,30777.099449733847,84.32082041022971,91.48604682958042,124.30169406192991,146.23728713168225,40.72717832441502,-73.9867000252226
1004480020,72 EAST 7 STREET,25.525902213019425,31601.066939718046,86.57826558826862,93.93532014391148,127.62951106509712,150.1523659589378,40.727211849185544,-73.98677957509217
1004480019,70 EAST 7 STREET,24.274630735004827,30051.992849935974,82.33422698612596,89.33064110481776,121.37315367502413,142.7919455000284,40.727245257037545,-73.98685883744547
1004480017,66 EAST 7 STREET,24.614193235775463,30472.371225890023,83.48594856408225,90.5802311076537,123.07096617887731,144.78937197514978,40.72731033707765,-73.98701645138893
1004490043,77 EAST 7 STREET,25.15530293463493,31142.26503307804,85.3212740632275,92.57151479945654,125.77651467317463,147.97237020373487,40.72744162288725,-73.9863044096992
1004490044,73 EAST 7 STREET,54.27636387011447,67194.13847120172,184.09353005808688,199.73701904202125,271.38181935057236,319.2727286477322,40.727498248704634,-73.9864160539209
1004490050,63 EAST 7 STREET,28.34610817157929,35092.481916415156,96.14378607237029,104.31367807141179,141.73054085789644,166.74181277399583,40.72768041335305,-73.98685131011135
1004490052,59 EAST 7 STREET,27.515334675796755,34063.98432863638,93.32598446201749,101.25643160693205,137.57667337898377,161.85490985762797,40.72774590088019,-73.98701015018774
1004490021,64 ST MARKS PLACE,28.21572231465727,34931.0642255457,95.70154582341287,103.83385811793876,141.07861157328634,165.97483714504276,40.72783104759491,-73.98643176811704
1004600042,69 2 AVENUE,25.802664438598825,31943.698574985345,87.51698239722012,94.95380513404368,129.0133221929941,151.7803790505813,40.72641093989151,-73.98962821650404
1004600037,77 2 AVENUE,44.273817098807946,54810.985568324235,150.16708374883353,162.92764692361322,221.36908549403972,260.434218228282,40.72665651138728,-73.98946242081682
1004600052,69 EAST 4 STREET,28.1435580336804,34841.724845696335,95.45678039916804,103.56829356394388,140.717790168402,165.55034137459057,40.72685613111928,-73.99044180344778
1004600053,67 EAST 4 STREET,27.784612362802378,34397.350105149344,94.23931535657354,102.24737349511275,138.92306181401187,163.4388962517787,40.726889374472506,-73.99052082683521
1004600054,65 EAST 4 STREET,27.242860411112982,33726.66118895787,92.4018114765969,100.25372631289576,136.2143020555649,160.25212006537046,40.726922537567425,-73.99060065911003
1004600048,77 EAST 4 STREET,28.40109207791578,35160.55199245974,96.33027943139655,104.51601884673008,142.0054603895789,167.06524751715165,40.726723648665875,-73.99012726700781
1004600049,75 EAST 4 STREET,25.897322558618523,32060.885327569733,87.83804199334173,95.30214701571617,129.4866127930926,152.3371915212854,40.726755531672005,-73.99020577558618
1004600050,73 EAST 4 STREET,27.229547969253005,33710.18038593522,92.35665859160335,100.20473652685105,136.147739846265,160.1738115838412,40.72679057991202,-73.99028226708394
1004600051,71 EAST 4 STREET,27.776308170209212,34387.069514719005,94.21114935539454,102.2168140663699,138.88154085104605,163.3900480600542,40.72682344024769,-73.99036158527723
1004600029,236 EAST 5 STREET,65.84999202106009,81522.29012207239,223.3487400604723,242.32797063750115,329.24996010530043,387.35289424152995,40.726900267306554,-73.98974411622277
1004610035,87 2 AVENUE,68.15699121193187,84378.35512037165,231.1735756722511,250.81772765990928,340.7849560596593,400.9234777172462,40.7270426481853,-73.98919193618504
1004610037,237 EAST 5 STREET,30.850003773124158,38192.304671127706,104.63645115377453,113.52801388509691,154.25001886562077,181.4706104301421,40.727195223509945,-73.98938256383028
1004610046,221 EAST 5 STREET,28.20107509626904,34912.93096918107,95.65186566898923,103.77995635427006,141.0053754813452,165.88867703687671,40.72746115634105,-73.99002251981625
1004600059,57 EAST 4 STREET,29.30608621129954,36280.93472958883,99.3998211769557,107.8463972575823,146.5304310564977,172.38874241940906,40.72704614739601,-73.99092111798527
1004610053,207 EAST 5 STREET,30.06256687477844,37217.457790975706,101.96563778349508,110.63024609918466,150.3128343738922,176.83862867516729,40.72769504246545,-73.99057658353767
1004610030,97 2 AVENUE,36.55383068126478,45253.64238340579,123.98258187234464,134.51809690705437,182.76915340632388,215.02253341920456,40.72731757623588,-73.98900163949736
1004610012,208 EAST 6 STREET,52.11286357557882,64515.72510656658,176.75541125086733,191.77533795813005,260.5643178778941,306.54625632693427,40.72791628950259,-73.99025996869537
1004630036,41 EAST 7 STREET,36.40656605160186,45071.3287718831,123.48309252570712,133.97616306989482,182.03283025800928,214.15627089177562,40.72837011430125,-73.98856516389043
1004490018,58 ST MARKS PLACE,25.58315441801314,31671.945169500268,86.77245251917881,94.14600825828836,127.9157720900657,150.48914363537142,40.72793726733974,-73.98666468736222
1004620017,36 EAST 7 STREET,27.493527518787573,34036.98706825902,93.2520193650932,101.17618126913827,137.46763759393787,161.72663246345633,40.72816571176635,-73.98904725153737
1004620016,34 EAST 7 STREET,25.698877463323097,31815.210299593993,87.16495972491505,94.57186906502899,128.49438731661547,151.16986743131233,40.7281978877136,-73.98912380204669
1004620015,32 EAST 7 STREET,25.657031863435147,31763.405446932713,87.02302862173346,94.41787725744133,128.28515931717573,150.92371684373614,40.728230453172934,-73.98920192533244
1004490004,124 2 AVENUE,40.55465570405813,50206.66376162396,137.552503456504,149.2411329909339,202.77327852029063,238.55679825916545,40.72814725534406,-73.9875694571971
1004490006,128 2 AVENUE,35.415461369222946,43844.34117509801,120.1214826715014,130.32889783874043,177.0773068461147,208.32624334837024,40.72827877942712,-73.987487988303
1004500047,55 ST MARKS PLACE,28.89848374544171,35776.32287685684,98.01732295029271,106.34642018322548,144.49241872720853,169.99108085553945,40.72833168121431,-73.98648069201847
1004630031,127 2 AVENUE,32.27243365757684,39953.27286808013,109.46102155638391,118.76255585988277,161.3621682878842,189.83784504456966,40.728465780224255,-73.9881581182918
1004630030,129 2 AVENUE,32.1188937109722,39763.190414183584,108.94024771009201,118.1975288563777,160.594468554861,188.93466888807177,40.728528290681666,-73.98811366009065
1004630028,131 2 AVENUE,46.63691332246702,57736.49869321417,158.18218820058675,171.62384102667863,233.18456661233506,274.334784249806,40.72860494670228,-73.98806892615058
1004630027,34 1/2 ST MARKS PLACE,21.708457064808368,26875.06984623276,73.63032834584318,79.88712199849479,108.54228532404183,127.69680626357862,40.72863649445295,-73.988307578522
1004630024,30 ST MARKS PLACE,32.141666743465635,39791.38342841045,109.01748884496014,118.28133361595354,160.70833371732817,189.06862790273902,40.72870253030642,-73.98857154486343
1004500018,328 EAST 9 STREET,33.043479840638746,40907.82804271077,112.07624121290621,121.60000581355058,165.21739920319374,194.37341082728676,40.728570622291215,-73.98622726981753
1004500016,324 EAST 9 STREET,34.65039715765658,42897.19168117884,117.5265525511749,127.5134615401762,173.25198578828287,203.82586563327396,40.72861441767163,-73.98635034995009
1004500014,318 EAST 9 STREET,26.704351996637474,33059.98777183719,90.57530896393752,98.2720153476259,133.52175998318737,157.0844235096322,40.72868715295044,-73.98653018952845
1004500012,314 EAST 9 STREET,27.26353101614369,33752.25139798589,92.47192163831751,100.32979413940878,136.31765508071845,160.3737118596688,40.728717786206346,-73.98661203214458
1004500011,312 EAST 9 STREET,25.081454820973086,31050.84106836468,85.07079744757446,92.29975374118095,125.40727410486542,147.5379695351358,40.72875611133009,-73.98668283282348
