bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1003990041,191 EAST 3 STREET,C7,49.132207499984226,60825.67288498047,166.64567913693278,180.80652359994195,245.66103749992112,40.723087751430775,-73.98341008881381
1004290047,110 EAST 1 STREET,C1,39.492026566514625,48891.128889345106,133.9482983269729,145.3306577647738,197.46013283257312,40.72278421367488,-73.9867277542819
1003970025,185 EAST 2 STREET,C6,33.24451181806119,41156.70563075975,112.75809761851987,122.33980349046517,166.22255909030594,40.722179335979234,-73.9843738662976
1004170056,185 EAST HOUSTON STREET,C7,66.52711002665735,82360.5622130018,225.64537592603233,244.81976489809904,332.63555013328676,40.722504105516585,-73.9882370404233
1003980043,190 EAST 2 STREET,C7,52.25657293434398,64693.637292717845,177.24284189785712,192.30418839838583,261.2828646717199,40.72248204627236,-73.98395473173956
1003980066,24 AVENUE A,C6,38.66191963223121,47863.45650470224,131.13275754712942,142.27586424661087,193.30959816115603,40.723055362421924,-73.98545799580705
1003990043,189 EAST 3 STREET,C7,23.622139848560323,29244.20913251768,80.12112091100734,86.92947464270199,118.1106992428016,40.723128124230236,-73.98351818678096
1004290045,114 EAST 1 STREET,C7,46.700110621046235,57814.736948855236,158.39653958590475,171.85640708545014,233.50055310523118,40.72273494029111,-73.98660648341384
1003970022,181 EAST 2 STREET,C4,65.76593572748757,81418.22843062962,223.06363953597156,242.01864347715423,328.82967863743784,40.72225683421072,-73.98454702373742
1004000061,193 EAST 4 STREET,C7,20.66724023575471,25586.04341186433,70.09874907360091,76.05544406757734,103.33620117877355,40.72419500526063,-73.98426107310604
1003970022,181 EAST 2 STREET,C4,65.76593572748757,81418.22843062962,223.06363953597156,242.01864347715423,328.82967863743784,40.72221630968496,-73.98446154911866
1004170056,185 EAST HOUSTON STREET,C7,66.52711002665735,82360.5622130018,225.64537592603233,244.81976489809904,332.63555013328676,40.72247027354149,-73.98815425790247
1003970018,171 EAST 2 STREET,C1,27.486189039383376,34027.90203075662,93.22712885138799,101.14917566493082,137.43094519691687,40.72240119296858,-73.98488394781519
1004010056,515 EAST 5 STREET,C4,20.12152498444301,24910.447930740447,68.24780254997383,74.04721194275027,100.60762492221504,40.72466967575266,-73.98350488138014
1004290005,18 1 AVENUE,C7,46.33568704777868,57363.580565150005,157.16049469904112,170.51532833582553,231.67843523889337,40.72347675661688,-73.9879363594703
1004010042,543 EAST 5 STREET,C7,27.453346332638354,33987.24275980628,93.11573358851035,101.02831450410913,137.26673166319176,40.72425021839638,-73.9824038699854
1003850003,23 AVENUE B,C7,24.91141578291291,30840.332739246183,84.49406229930462,91.6740100811195,124.55707891456456,40.72219024579794,-73.98308259353814
1004000026,540 EAST 5 STREET,C7,40.22440808614086,49797.81721064239,136.4323759195682,148.02582175699837,201.1220404307043,40.72397858272385,-73.98281595274753
1004000047,223 EAST 4 STREET,C6,32.92760773419021,40764.37837492748,111.68322842445885,121.17359646181997,164.63803867095106,40.72377771544332,-73.98316352329715
1003870015,610 EAST 5 STREET,C6,33.16724344028538,41061.0473790733,112.49602021663918,122.05545586025022,165.8362172014269,40.72345929370268,-73.98156005790328
1003890017,198 EAST 7 STREET,C6,26.324838831069926,32590.150472864567,89.28808348730018,96.87540689833732,131.6241941553496,40.724536616720115,-73.98043185765027
1003990033,46 AVENUE B,C7,41.093559380108246,50873.82651257401,139.38034660979181,151.22429851879835,205.46779690054123,40.72312120037546,-73.98289225196476
1003990030,50 AVENUE B,C7,56.15546022367842,69520.45975691389,190.46701303264078,206.65209362313658,280.7773011183921,40.723249446097945,-73.9828311452591
1004000038,60 AVENUE B,C7,30.985016595605334,38359.4505453594,105.09438505577918,114.02486107182763,154.92508297802667,40.723596768870486,-73.98259505826194
1003870048,277 EAST 4 STREET,C1,30.95655401624472,38324.213872110966,104.99784622496155,113.92011877978058,154.7827700812236,40.72288176088294,-73.98103539609771
1004010047,533 EAST 5 STREET,C4,26.431790044791946,32722.55607545243,89.65083856288337,97.26898736483436,132.15895022395972,40.72440317415901,-73.98277126560185
1003890018,200 EAST 7 STREET,C1,25.639652593032185,31741.889910173846,86.96408194568177,94.35392154235844,128.19826296516092,40.724507071307606,-73.98035204377975
1003990026,234 EAST 4 STREET,C7,47.59484577572845,58922.419070351825,161.4312851242516,175.1490324546807,237.97422887864224,40.723318844600456,-73.98314133983135
1003890054,613 EAST 6 STREET,C6,28.222535657283164,34939.49914371656,95.72465518826455,103.85893121880204,141.11267828641581,40.724320333254454,-73.98069431337728
1004000039,235 EAST 4 STREET,C7,62.16995969510734,76966.41010254288,210.86687699326816,228.78545167799498,310.84979847553666,40.72350562627714,-73.98266253015231
1003850002,21 AVENUE B,C7,26.074199448265706,32279.858916952944,88.43796963548752,95.9530539696178,130.37099724132852,40.72210919667909,-73.98312455036194
1003860011,250 EAST 4 STREET,C4,89.30025848843621,110553.72000868403,302.8869041333809,328.62495123744526,446.501292442181,40.72290914756397,-73.98214477026492
1003860010,53 AVENUE B,C7,32.92224163609811,40757.73514548946,111.66502779586153,121.15384922084102,164.61120818049054,40.72309104015755,-73.98236278204526
1004010030,540 EAST 6 STREET,C4,28.338749569836832,35083.371967458,96.1188273081041,104.28659841699954,141.69374784918415,40.72451150298073,-73.98221053781505
1004000045,225 EAST 4 STREET,C6,32.93718879691169,40776.23973057667,111.71572528925115,121.20885477263501,164.68594398455843,40.72373809322889,-73.98307041488722
1003860053,233 EAST 3 STREET,C1,48.344603686393356,59850.61936375497,163.97429962672595,177.90814156592754,241.72301843196675,40.722322569553135,-73.98158098252429
1003990038,38 AVENUE B,C7,29.156350996046342,36095.562533105374,98.89195214549417,107.29537166545055,145.7817549802317,40.72286211881318,-73.98309268293285
1003860011,250 EAST 4 STREET,C4,89.30025848843621,110553.72000868403,302.8869041333809,328.62495123744526,446.501292442181,40.72286902234552,-73.98206905221895
1003870119,620 EAST 6 STREET,C7,34.284551630457365,42444.27491850622,116.28568470823622,126.1671500000831,171.42275815228683,40.72395196010391,-73.98083256010909
1003870157,619 EAST 5 STREET,C1,50.397332968831506,62391.89821541341,170.93670743948877,185.46218532529994,251.9866648441575,40.72366199114845,-73.98101275587477
1004000024,536 EAST 5 STREET,C7,39.130271978285435,48443.27670911737,132.72130605237635,143.9994008800904,195.65135989142718,40.72402996792736,-73.9829361721302
1003870047,279 EAST 4 STREET,C4,30.818849283374938,38153.735412818176,104.5307819529265,113.41336536281977,154.09424641687468,40.72284867499102,-73.9809569333052
1003860011,250 EAST 4 STREET,C4,89.30025848843621,110553.72000868403,302.8869041333809,328.62495123744526,446.501292442181,40.72294187774346,-73.98222387047163
1001990024,77 MULBERRY STREET,C7,28.94304018141983,35831.48374459775,98.16844861533629,106.51038786762497,144.71520090709913,40.71640769343033,-73.9992962674828
1001640013,54 MULBERRY STREET,C7,59.74744182106695,73967.33297448089,202.6502273273449,219.8705859015264,298.7372091053347,40.71533257715788,-73.99934050569803
1001640016,60 MULBERRY STREET,C7,30.34752075773163,37570.230698071755,102.93213889882672,111.6788763884524,151.73760378865813,40.715448630388096,-73.9991333015923
1001990005,87 BAXTER STREET,C7,40.76560951821793,50467.8245835538,138.26801255768163,150.01744302704196,203.82804759108961,40.71671767464898,-73.99953244634149
1001990003,83 BAXTER STREET,C7,53.002691111777835,65617.33159638096,179.77351122296153,195.04990329134242,265.0134555588892,40.71663276742046,-73.99961307840077
1001640016,60 MULBERRY STREET,C7,30.34752075773163,37570.230698071755,102.93213889882672,111.6788763884524,151.73760378865813,40.715511548824566,-73.99931488850807
1002370011,146 MULBERRY STREET,C7,34.17216391875237,42305.13893141543,115.90449022305597,125.7535632210087,170.86081959376182,40.71888037713675,-73.99727627188275
1002000033,78 BAYARD STREET,C7,41.8969780341268,51868.458806248986,142.10536659246299,154.18087916558665,209.484890170634,40.71583807167791,-73.99870441492949
1002020002,10 ELIZABETH STREET,C7,34.74038721746819,43008.59937522562,117.83177911020718,127.84462496028294,173.70193608734093,40.71571870631972,-73.99726144640574
1002000006,78 MULBERRY STREET,C7,51.69918759781808,64003.594246098786,175.35231300301038,190.25301035997052,258.4959379890904,40.71634424417541,-73.99878726937972
1002350016,150 BAXTER STREET,C7,34.30628311622078,42471.17849788133,116.35939314488036,126.24712186769248,171.53141558110391,40.719248295751264,-73.99847678448401
1002380004,124 MOTT STREET,C7,51.01255310228425,63153.540740627905,173.0233992893915,187.72619541640606,255.06276551142125,40.718238074047186,-73.99663709020494
1004700032,206 GRAND STREET,C7,31.480738850258618,38973.15469662017,106.77576629211006,115.84911896895171,157.40369425129308,40.719224435069236,-73.99627670610542
1002050018,174 HESTER STREET,C7,27.587048036510062,34152.765469199454,93.56922046356014,101.52033677435702,137.9352401825503,40.71786931629037,-73.99765610732007
1002000029,61 MOTT STREET,C7,35.14428981419631,43508.63078997503,119.20172819171242,129.3309865162424,175.72144907098155,40.716068312544735,-73.99853122532176
1002060004,119 BAXTER STREET,C7,32.07170623342285,39704.77231697749,108.78019812870545,118.02387893899609,160.35853116711425,40.71785858263851,-73.99868542268955
1002060016,182 HESTER STREET,C7,35.631961482559085,44112.368315408145,120.85580360385794,131.12561825581744,178.1598074127954,40.718095657994226,-73.99816418910227
1002370012,191 GRAND STREET,C7,61.71781077745152,76406.64974248498,209.33328696571226,227.1215436610216,308.5890538872576,40.71907504161323,-73.99723775776508
1002010033,68 BAYARD STREET,C7,32.63670564131299,40404.241583945484,110.69655228478214,120.10307676003181,163.18352820656497,40.71569256794088,-73.99803642196129
1002000024,69 MOTT STREET,C7,37.22835264725039,46088.70057729598,126.27041254053694,137.00033774188142,186.14176323625193,40.71631398868894,-73.99834015202762
1001640029,43 MOTT STREET,C7,32.41592607224592,40130.91647744044,109.94771637654915,119.29060794586496,162.0796303612296,40.71524213398357,-73.99897795399252
1002060004,119 BAXTER STREET,C7,32.07170623342285,39704.77231697749,108.78019812870545,118.02387893899609,160.35853116711425,40.717924708776806,-73.99887261906086
1002370036,191 HESTER STREET,C7,21.879692062902198,27087.05877387292,74.21111992841895,80.5172667914801,109.39846031451098,40.718263537102025,-73.99772886481477
1002380040,173 HESTER STREET,C7,69.72894129141312,86324.42931876944,236.50528580484777,256.6025039524003,348.6447064570656,40.71800735246064,-73.99684224730285
1002010001,72 BAYARD STREET,C7,49.607849808678324,61414.51806314377,168.25895359765417,182.55688729593624,248.0392490433916,40.715731593075326,-73.99825052540405
1002370029,121 MOTT STREET,C7,39.04126706637769,48333.08862817558,132.41942089911117,143.67186280426992,195.20633533188845,40.71805370065071,-73.99720982530229
1002010014,174 CANAL STREET,C7,49.46889180225513,61242.48805119185,167.78763849641604,182.04552183229887,247.34445901127563,40.71649094929126,-73.99759381768509
1002370028,123 MOTT STREET,C7,33.49374027632643,41465.25046209212,113.60342592354004,123.25696421688124,167.46870138163214,40.71818038132335,-73.99711539747949
1001640026,47 MOTT STREET,C7,51.5571569180411,63827.76026453488,174.87057606721885,189.73033745839126,257.7857845902055,40.71539759772632,-73.99888472301677
1002050004,106 MULBERRY STREET,C7,53.002763811160776,65617.42159821704,179.77375780333438,195.05017082507163,265.0138190558039,40.71733847950495,-73.99817356162785
1002060012,190 HESTER STREET,C7,30.76249097645072,38083.96382884599,104.33962692834518,113.20596679333865,153.8124548822536,40.71814972791072,-73.99849055610278
1002050023,111 MOTT STREET,C7,27.37024334330302,33884.361259009136,92.83386646303873,100.7224955033551,136.8512167165151,40.717615187462236,-73.99753052852587
1002010030,62 BAYARD STREET,C7,37.11697776616067,45950.818474506916,125.89265335481346,136.59047817947126,185.58488883080335,40.715583894194175,-73.99787259769151
1001640022,81 BAYARD STREET,C7,18.452819880650846,22844.591012245746,62.5879205814952,67.90637716079512,92.26409940325424,40.71560615805807,-73.9988695944438
1002000028,63 MOTT STREET,C7,34.58279907488158,42813.50525470339,117.29727467042025,127.26470059556421,172.91399537440788,40.716130259847304,-73.99849349749728
1002360033,197 HESTER STREET,C7,56.77728538073334,70290.27930134788,192.5761076749257,208.94041020109867,283.8864269036667,40.71845306383362,-73.99815421043398
1002710048,172 HENRY STREET,C4,63.342749457644835,78418.3238285643,214.84472281798438,233.10131800413296,316.71374728822417,40.71328222407819,-73.98891017836222
1002940022,50 CANAL STREET,C7,29.40446587441116,36402.72875252101,99.73350343156442,108.20843441783308,147.0223293720558,40.71470469510084,-73.99181265593211
1002710048,172 HENRY STREET,C4,63.342749457644835,78418.3238285643,214.84472281798438,233.10131800413296,316.71374728822417,40.713295742473086,-73.98881642825738
1002710037,207 MADISON STREET,C7,33.41069946793527,41362.44594130386,113.32176970220235,122.95137404200177,167.0534973396763,40.71292954355461,-73.98954250865748
1002970022,13 ESSEX STREET,C7,53.353583801216146,66051.73674590558,180.96366231754953,196.34118838847542,266.7679190060807,40.71521834855947,-73.99023102958668
1002830010,127 HENRY STREET,C7,22.49896112135743,27853.713868240495,76.3115448444945,82.79617692659534,112.49480560678714,40.71345738879907,-73.99130310629768
1002730019,195 MADISON STREET,C7,26.67144271662021,33019.24608317582,90.46368789911185,98.15090919716238,133.35721358310104,40.712832185216314,-73.99051106511229
1002710046,225 MADISON STREET,C7,35.82384037917489,44349.91438941851,121.50661476553017,131.8317325953636,179.11920189587445,40.713001995392425,-73.98867377972374
1002830040,129 EAST BROADWAY,C7,22.75987707580285,28176.72781984393,77.19651457491487,83.7563476389545,113.79938537901425,40.71370496156649,-73.99188111366645
1002730024,26 RUTGERS STREET,C7,23.843441390596382,29518.18044155832,80.87172723714609,87.7438643173947,119.21720695298191,40.71304809932427,-73.99031176309622
1002830049,19 PIKE STREET,C7,48.72368805267943,60319.92580921713,165.26007071018392,179.30317203386028,243.61844026339713,40.71336395453335,-73.99214614310421
1002830006,119 HENRY STREET,C4,27.446132884918985,33978.3125115297,93.0912671548759,101.00176901650185,137.23066442459492,40.71346431013378,-73.99167469167944
1002970022,13 ESSEX STREET,C7,53.353583801216146,66051.73674590558,180.96366231754953,196.34118838847542,266.7679190060807,40.715153840706755,-73.99026422243737
1002710064,27 RUTGERS STREET,C7,29.662346676833906,36721.98518592038,100.60817859156268,109.15743577074878,148.31173338416951,40.712946045744054,-73.98980507178918
1002840025,171 EAST BROADWAY,C7,31.101682110685374,38503.88245302849,105.49008891240682,114.45419016732217,155.50841055342687,40.713882172173115,-73.98966085898894
1002730020,197 MADISON STREET,C7,29.434178683594844,36439.51321029042,99.83428276791895,108.31777755562904,147.1708934179742,40.71277037429878,-73.99028348918237
1002710047,174 HENRY STREET,C7,38.51512898058015,47681.729677958225,130.63487583002254,141.73567464853497,192.57564490290073,40.71328887629553,-73.98871706098423
1002830072,162 EAST BROADWAY,C7,17.504825033306602,21670.973391233572,59.37252983899609,64.41775612256829,87.52412516653301,40.71420775123439,-73.99039964163273
1002840026,169 EAST BROADWAY,C7,29.64705622148316,36703.05560219615,100.55631671834563,109.10116689505804,148.2352811074158,40.71388602271692,-73.98975833645608
1002710065,29 RUTGERS STREET,C7,35.55441454246309,44016.36520356931,120.59278137964193,130.84024551626416,177.77207271231546,40.712833642915015,-73.9898449723476
1004450051,71 EAST 3 STREET,C6,26.682592131076866,33033.04905827316,90.50150426924152,98.19193904236286,133.41296065538432,40.72524232297487,-73.98852130763713
1004440014,50 EAST 3 STREET,C1,44.44257944103445,55019.91334800064,150.7394886246593,163.54869234300676,222.21289720517223,40.72518714183149,-73.98946697958668
1004450049,75 EAST 3 STREET,C4,27.272625022487958,33763.50977784009,92.50276651463038,100.36326008275569,136.36312511243977,40.72517557599239,-73.98836432970093
1004450020,108 EAST 4 STREET,C7,50.081346428981114,62000.70687907862,169.86495035364007,184.2993548586505,250.40673214490556,40.725521019391415,-73.98837100025412
1004450047,77 EAST 3 STREET,C7,29.582156739982185,36622.71004409795,100.33619190163822,108.86233680313444,147.91078369991092,40.72514148485469,-73.98828324112479
1004590039,21 EAST 3 STREET,C7,24.790212113418416,30690.282596412,84.08296601756712,91.22798057737977,123.95106056709207,40.726072873004874,-73.99050437605437
1004430020,67 EAST 2 STREET,C4,71.34155691047594,88320.84745516922,241.9749245347102,262.5369294305514,356.7077845523797,40.724179216859184,-73.98923913663351
1004440008,50 2 AVENUE,CB,28.07261542477052,34753.897895865906,95.2161586188107,103.30722476315553,140.3630771238526,40.725374891567654,-73.98974697221999
1004460011,306 EAST 5 STREET,C1,49.19188046041335,60899.548009991726,166.84807673970334,181.02612009432113,245.95940230206674,40.72634540907809,-73.98843391658266
1004440019,60 EAST 3 STREET,C7,26.71208547977238,33069.5618239582,90.6015392437211,98.30047456556235,133.5604273988619,40.7250683921799,-73.98916204286304
1004460009,302 EAST 5 STREET,C7,44.14967431793727,54657.29680560634,149.74601864549683,162.47080149000914,220.74837158968631,40.72640798198069,-73.98856420828646
1004430004,26 2 AVENUE,C7,42.931531104538266,53149.23550741837,145.61434385594075,157.98803446470083,214.6576555226913,40.72438047367026,-73.99018850881558
1004440022,66 EAST 3 STREET,C7,38.18267874216129,47270.15628279568,129.50727748711145,140.51225777115357,190.91339371080647,40.72497978255302,-73.98894651296165
1004450009,68 2 AVENUE,C7,41.59231824554264,51491.28998798179,141.07202736433368,153.05973114359693,207.9615912277132,40.725958199424795,-73.98923628973654
1004440024,70 EAST 3 STREET,C1,30.590130091104847,37870.5810527878,103.75501658298028,112.57167873526583,152.95065045552423,40.72493075913495,-73.98885480322014
1004440018,58 EAST 3 STREET,C1,33.87880040034286,41941.95489562446,114.90946546746427,124.67398547326172,169.3940020017143,40.72509826247797,-73.98924810004559
1004430004,26 2 AVENUE,C7,42.931531104538266,53149.23550741837,145.61434385594075,157.98803446470083,214.6576555226913,40.72447565883764,-73.99037089631145
1004570020,21 EAST 2 STREET,C1,65.73575641143303,81380.8664373541,222.96127791055918,241.90758359407357,328.6787820571651,40.72505032691534,-73.99107712147979
1004590035,53 2 AVENUE,C7,33.32922992133248,41261.5866426096,113.04544285646466,122.6515661105035,166.6461496066624,40.7258185208145,-73.99010263085836
1004430050,54 EAST 1 STREET,C6,28.785233749142964,35636.11938143899,97.63320378476436,105.92966019684611,143.92616874571482,40.72391495821648,-73.9893762427188
1004580032,32 EAST 2 STREET,C6,36.878859939586334,45656.02860520788,125.08500987728186,135.7142045776777,184.39429969793167,40.72521123143095,-73.9905185111557
1004450050,73 EAST 3 STREET,C4,25.937550065065228,32110.686980550752,87.97448487822123,95.45018423944003,129.68775032532614,40.72520892572042,-73.98844227167204
1004590036,27 EAST 3 STREET,C7,22.390263419995293,27719.14611395417,75.94286606562787,82.39616938558268,111.95131709997645,40.72595588976424,-73.99027004395622
1004420021,49 EAST 1 STREET,C6,39.97676171779562,49491.23100663097,135.59241371679718,147.11448312148786,199.88380858897807,40.72363260611009,-73.98972500517225
1004600042,69 2 AVENUE,C7,25.802753845144835,31943.809260289305,87.51728564462823,94.95413415013299,129.01376922572416,40.72641093992355,-73.98962821644
1004540047,345 EAST 12 STREET,C7,54.46369197685735,67426.0506673494,184.72890593794355,200.42638647483503,272.3184598842867,40.730433204043955,-73.98394656005935
1004380027,173 AVENUE A,C7,37.66496729007451,46629.22950511224,127.75131371263627,138.60707962747418,188.32483645037254,40.72846513934035,-73.98212207797955
1004400052,415 EAST 12 STREET,C6,25.698470582031106,31814.70658055451,87.16357967275208,94.57037174187447,128.49235291015552,40.729853148835,-73.98261073218538
1004550042,219 1 AVENUE,C7,19.577028694227447,24236.36152345358,66.40099047521528,72.04346559475701,97.88514347113723,40.73086787225276,-73.9832495671553
1004540032,346 EAST 13 STREET,C1,43.86840117192879,54309.08065084784,148.79200178314477,161.43571631269793,219.34200585964393,40.73076185299639,-73.98382884729256
1004380023,430 EAST 11 STREET,C7,24.415700174049967,30226.63681547386,82.81270360403798,89.84977664050388,122.07850087024983,40.72858551900213,-73.982616467332
1004400008,214 1 AVENUE,C7,47.0493882134094,58247.14260820084,159.58121262520777,173.1417486253466,235.246941067047,40.730431802766255,-73.98289837999435
1004400003,202 1 AVENUE,C7,41.83969707579954,51797.54497983983,141.9110821365475,153.97008523894232,209.1984853789977,40.73014424389641,-73.98309996816963
1004400021,424 EAST 13 STREET,C4,41.76077547975864,51699.8400439412,141.64339738066082,153.6796537655118,208.8038773987932,40.73006479667291,-73.9821775148457
1004400051,417 EAST 12 STREET,C1,27.87230902772456,34505.918576323005,94.53676322280275,102.57009722202639,139.3615451386228,40.729827983622606,-73.98251544704017
1004400050,419 EAST 12 STREET,C4,28.258335373486858,34983.81919237673,95.84607997911432,103.99067417443165,141.2916768674343,40.72979620846234,-73.98244014312515
1004400014,410 EAST 13 STREET,C4,43.97213394220216,54437.501820446276,149.1438406039624,161.81745290730396,219.86066971101081,40.730221400415,-73.9825638282856
1004400007,210 1 AVENUE,C7,34.14532268380421,42271.909482549614,115.81345063712223,125.65478747639948,170.72661341902105,40.73034778123408,-73.98297676679637
1004380028,171 AVENUE A,C7,28.047608123562647,34722.938856970555,95.1313393341659,103.21519789471054,140.23804061781323,40.72839898589252,-73.98215049632557
1004380050,255 EAST 10 STREET,C4,27.59298423758965,34160.114486135986,93.58935475653695,101.54218199432991,137.96492118794825,40.72864758898005,-73.98359470784223
1004400019,420 EAST 13 STREET,C4,41.10822840489239,50891.98676525678,139.4301007267309,151.27828053000397,205.54114202446192,40.73011669098595,-73.98230393707912
1004400018,416 EAST 13 STREET,C4,40.35516810640063,49959.698115723986,136.87588524855886,148.50701863155433,201.77584053200314,40.73017194133841,-73.98242833582239
1004400053,413 EAST 12 STREET,C7,25.848506148797266,32000.450612211014,87.6724674307151,95.12250262757394,129.24253074398632,40.729882410629166,-73.98266923837161
1004370021,280 EAST 10 STREET,C7,51.03141628601953,63176.893362092174,173.08737907422514,187.79561193255188,255.15708143009763,40.72799319291033,-73.98306566772915
1004820025,222 LAFAYETTE STREET,C7,40.39325032520364,50006.84390260211,137.00505178795098,148.64716119674938,201.96625162601816,40.72210962742922,-73.99766917680667
1004730130,37B CROSBY STREET,C6,21.22262010931549,26273.603695332575,71.98247587762349,78.099242002281,106.11310054657744,40.72082799266849,-73.99906147490505
1004730044,178 LAFAYETTE STREET,C7,26.885693713507266,33284.488817321995,91.19038032143013,98.93935286570674,134.42846856753633,40.7206340272059,-73.99892228728442
1004680045,233 EAST 12 STREET,C5,27.39211183889263,33911.434456549076,92.90803960698376,100.80297156712489,136.96055919446314,40.73146509044756,-73.98639589525078
1004520052,211 EAST 10 STREET,C1,28.567551896223076,35366.62924752417,96.89487465075115,105.12859097810093,142.83775948111537,40.72963969804813,-73.98593637876654
1004540059,323 EAST 12 STREET,C4,45.66205637058064,56529.62578677884,154.8756870870653,168.03636744373676,228.31028185290322,40.73073467320286,-73.98467645664775
1004510054,315 EAST 9 STREET,C7,25.984433655271733,32168.728865226407,88.13350374034631,95.62271585139997,129.92216827635866,40.72901324106925,-73.98629127030583
1004520021,326 EAST 11 STREET,C4,27.109696089004572,33561.80375818766,91.95014728270593,99.76368160753682,135.54848044502285,40.729635231895166,-73.98511557079289
1004670047,229 EAST 11 STREET,C7,27.523803695483025,34074.468975007985,93.35470952056983,101.28759759937753,137.61901847741512,40.73098027820422,-73.98724346205573
1004660021,224 EAST 11 STREET,C6,40.94958296824018,50695.58371468134,138.89201017720916,150.69446532312384,204.74791484120087,40.73066845806087,-73.98755659253364
1004510056,311 EAST 9 STREET,C1,17.73624692688627,21957.4736954852,60.15746217941151,65.26938869094147,88.68123463443135,40.72903893998234,-73.98647905882132
1004660018,218 EAST 11 STREET,C1,41.00442303887533,50763.47572212766,139.07801567706207,150.8962767830612,205.02211519437665,40.73075635175536,-73.98776219747293
1004520050,215 EAST 10 STREET,C7,27.22791907007654,33708.163808754754,92.35113372261577,100.19874217788166,136.13959535038268,40.729571395840665,-73.9857817113184
1004540056,329 EAST 12 STREET,C1,31.487524244052963,38981.55501413757,106.79878086065088,115.87408921811489,157.43762122026482,40.73065731335106,-73.98448169036773
1004520017,318 EAST 11 STREET,C7,24.56456549135365,30410.93207829582,83.31762213231731,90.39760100818143,122.82282745676825,40.729775172692655,-73.98543896564888
1004520047,221 EAST 10 STREET,C7,26.710733930763865,33067.88860628566,90.59695508571414,98.29550086521103,133.55366965381933,40.72947049449321,-73.98554581137414
1004510018,214 EAST 10 STREET,C7,26.30192139638457,32561.778688724098,89.21035257184684,96.79107073869523,131.50960698192284,40.729234611861415,-73.98602856807396
1004520048,219 EAST 10 STREET,C7,26.343532426988816,32613.293144612155,89.35148806743057,96.94419933131884,131.71766213494408,40.72950386101173,-73.98562478282606
1004550050,329 EAST 13 STREET,C1,48.46657555642604,60001.62053885543,164.38800147631625,178.3569980476478,242.33287778213017,40.73126755436461,-73.98396938090238
1004640034,141 2 AVENUE,C7,44.68776438176272,55323.452304622246,151.57110220444451,164.4509729248868,223.4388219088136,40.7291834872642,-73.98758874645839
1004520046,223 EAST 10 STREET,C7,26.25397697141412,32502.42349061068,89.0477355907142,96.61463525480396,131.2698848570706,40.729437336718554,-73.98546679669282
1004540063,315 EAST 12 STREET,C6,52.76788064456447,65326.636237970815,178.97708558348168,194.18580077199726,263.83940322282234,40.730864716957484,-73.98497149916845
1004650057,233 EAST 9 STREET,C1,29.87142393886167,36980.82283631075,101.31732283920753,109.92684009501096,149.35711969430835,40.72957151168776,-73.98771520805069
1004540004,198 2 AVENUE,C7,60.74403087460647,75201.11022276281,206.03043896647347,223.53803361855182,303.72015437303236,40.731143969816046,-73.98539053196815
1004510019,216 EAST 10 STREET,C7,48.97301534115716,60628.59299235256,166.10573422562345,180.22069645545832,244.86507670578578,40.72918589642083,-73.98590892391496
1004540050,339 EAST 12 STREET,C1,54.802240807955855,67845.17412024934,185.87718937054615,201.67224617327756,274.0112040397793,40.7305004970121,-73.98410652562636
1004650050,151 2 AVENUE,C7,55.92890337207291,69239.98237462626,189.6985818482911,205.8183644092283,279.64451686036455,40.72963640453683,-73.98734187143705
1004510023,224 EAST 10 STREET,C7,25.01959216118034,30974.255095541263,84.86097286449662,92.07209915314365,125.09796080590169,40.72907093541398,-73.98562952547799
1004530008,188 2 AVENUE,C7,56.07522459593819,69421.12804977148,190.19487136923692,206.3568265130525,280.37612297969093,40.73077723103115,-73.9856996636159
1004540057,327 EAST 12 STREET,C7,30.643535221020052,37936.696603622826,103.93615507841871,112.7682096133538,153.21767610510025,40.730693651111814,-73.98456688450656
1004510014,206 EAST 10 STREET,C4,27.94858057520399,34600.342752102544,94.79545959480149,102.85077651675067,139.74290287601994,40.72936899984542,-73.98634489538398
1004640033,240 EAST 9 STREET,C7,22.050561615760657,27298.595280311692,74.79067200085395,81.14606674599922,110.25280807880328,40.72928269277063,-73.98778545329273
1004540024,334 EAST 13 STREET,C7,49.52510836994168,61312.0841619878,167.9783127725693,182.25239880138537,247.62554184970838,40.73092849518175,-73.98423344060845
1004520019,322 EAST 11 STREET,C6,25.422561931653696,31473.131671387277,86.22775800380076,93.5550279084856,127.11280965826847,40.729702411237206,-73.98527576626539
1004640036,139 2 AVENUE,C7,33.52631618361119,41505.579435310654,113.71391626112508,123.37684355568918,167.63158091805596,40.729121144743615,-73.98771320840244
1004510021,220 EAST 10 STREET,C6,25.580492978828364,31668.650307789514,86.76342550079319,94.13621416208838,127.90246489414181,40.72913466299362,-73.9857906054914
1004540060,321 EAST 12 STREET,C6,54.49419339750123,67463.81142610652,184.8323600715247,200.5386317028045,272.47096698750613,40.73079869884765,-73.98481499196508
1006100069,19 CHRISTOPHER STREET,C7,36.37048067927051,45026.655080936885,123.36069885188188,133.84336889971547,181.85240339635254,40.73408568834934,-74.00075074605753
1005920075,115 WEST WASHINGTON PLCE,C7,71.13227812838672,88061.76032294275,241.2650967751856,261.7667835124631,355.66139064193356,40.73291271117575,-74.00125545526552
