bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1004000047,223 EAST 4 STREET,32.92760773483851,40764.37837573008,111.68322842665775,121.17359646420572,164.63803867419253,193.6918102049324,40.72377771548204,-73.98316352322098
1004000050,213 EAST 4 STREET,48.18438202380686,59652.264945472896,163.43086286430932,177.31852584760924,240.9219101190343,283.43754131651093,40.72388711733872,-73.98343049554957
1004000038,60 AVENUE B,30.985016595485277,38359.45054521077,105.09438505537197,114.02486107138583,154.92508297742637,182.26480350285456,40.72359676885285,-73.9825950583463
1004000026,540 EAST 5 STREET,40.22440808489992,49797.8172091061,136.4323759153592,148.0258217524317,201.1220404244996,236.61416520529366,40.723978582737786,-73.98281595267713
1004000024,536 EAST 5 STREET,39.130271979193196,48443.276710241174,132.72130605545527,143.99940088343098,195.65135989596595,230.1780704658423,40.72402996796337,-73.9829361720593
1004010042,543 EAST 5 STREET,27.453346331860782,33987.24275884365,93.115733585873,101.02831450124768,137.2667316593039,161.49027254035752,40.72425021843466,-73.98240386991395
1003760019,254 EAST 7 STREET,39.12382319403443,48435.293114214626,132.6994331896291,143.9756693540467,195.61911597017212,230.14013643549663,40.72345112948523,-73.97785638837816
1003870140,77 AVENUE C,31.780416560210867,39344.15570154105,107.79220740148233,116.95193294157599,158.90208280105432,186.9436268247698,40.72325739231909,-73.9797718595213
1003760011,238 EAST 7 STREET,44.7461890822345,55395.78208380631,151.769265983031,164.66597582262295,223.73094541117248,263.21287695432056,40.723673273573546,-73.97836993309343
1003760005,98 AVENUE C,39.094624134804164,48399.144678887555,132.60039638051384,143.8682168160793,195.4731206740208,229.9683772635539,40.723752415425366,-73.97879349817721
1003890036,645 EAST 6 STREET,97.50908238431666,120716.24399178402,330.7294355939288,358.8334231742853,487.54541192158325,573.5828375548039,40.72378479815918,-73.97940328848819
1003770062,249 EAST 7 STREET,37.28957801203397,46164.49757889806,126.47807555862482,137.225647084285,186.44789006016984,219.35045889431746,40.723914284627746,-73.97789477404402
1003780039,115 AVENUE D,33.054846683340706,40921.900193975795,112.11479505198848,121.6418357946938,165.27423341670354,194.44027460788652,40.7238925763995,-73.97612745428222
1003770016,368 EAST 8 STREET,50.74722658089843,62825.06650715225,172.1234698826089,186.7497938177062,253.7361329044921,298.5130975346966,40.72416781207735,-73.9776851107794
1003890032,99 AVENUE C,52.399223738136904,64870.238987813485,177.72668215839312,192.82914335634382,261.9961186906845,308.2307278713935,40.72399289552817,-73.97923931068176
1003770066,243 EAST 7 STREET,23.659373290822863,29290.304134038706,80.24740858640742,87.06649371022814,118.29686645411431,139.1727840636639,40.72398937552395,-73.97817595511644
1003770067,241 EAST 7 STREET,26.904245248180406,33307.45561724734,91.25330306095161,99.00762251330389,134.52122624090202,158.2602661657671,40.72404481449329,-73.97823258436426
1003890054,613 EAST 6 STREET,28.2225356553775,34939.499141357344,95.72465518180094,103.8589312117892,141.1126782768875,166.01491561986765,40.724320333290116,-73.98069431330252
1003890022,208 EAST 7 STREET,50.30640073716492,62279.32411261017,170.62828524002788,185.1275547127669,251.5320036858246,295.92000433626424,40.724352784623136,-73.97999560279685
1003890021,206 EAST 7 STREET,29.846648304806067,36950.15060134991,101.23328931876688,109.83566576168633,149.23324152403032,175.5685194400357,40.72439893857892,-73.98011607610306
1003890020,204 EAST 7 STREET,29.458897842312286,36470.11552878261,99.91812473639071,108.40874405970922,147.29448921156143,173.28763436654287,40.72443207269808,-73.98019440011106
1003770002,112 AVENUE C,51.29412628586694,63502.12834190327,173.9784338134336,188.76238473199032,256.4706314293347,301.7301546227467,40.72428841483706,-73.9784124054706
1003900037,107 AVENUE C,37.3454508399798,46233.66813989499,126.66758394491778,137.43125909112564,186.727254199899,219.67912258811646,40.724290358432185,-73.97898596050491
1003990047,181 EAST 3 STREET,49.72224703965671,61556.141835095004,168.64696393176715,182.9778691059367,248.6112351982835,292.48380611562766,40.72328603578571,-73.98387112391057
1003980066,24 AVENUE A,38.66191963235178,47863.45650485151,131.13275754753838,142.27586424705456,193.3095981617589,227.42305666089285,40.72305536241551,-73.9854579958005
1004000061,193 EAST 4 STREET,20.667240237744195,25586.043414327312,70.0987490803488,76.05544407489863,103.33620118872096,121.57200139849525,40.724195005270246,-73.98426107307354
1004340049,417 EAST 6 STREET,26.189705702684673,32422.855659923625,88.82974153403732,96.3781169858796,130.94852851342335,154.05709236873338,40.72622514310827,-73.98522485897294
1004340019,110 EAST 7 STREET,25.21104262460071,31211.27076925568,85.5103308746731,92.77663685853062,126.05521312300355,148.30025073294536,40.7263579661169,-73.98476890744712
1004350043,117 EAST 7 STREET,42.36768428083249,52451.19313967063,143.70189901279625,155.91307815346357,211.83842140416246,249.22167224019114,40.72659712112869,-73.9843091464043
1004350027,126 ST MARKS PLACE,37.21608760979839,46073.51646093041,126.22881222172715,136.9552024040581,186.08043804899197,218.9181624105788,40.72675241562956,-73.98379184713738
1004150012,176 ELDRIDGE STREET,75.40018593836317,93345.4301916936,255.74090463477697,277.47268425317645,377.0009296918158,443.53050551978333,40.720307371324154,-73.99062292555578
1004150012,176 ELDRIDGE STREET,75.40018593836317,93345.4301916936,255.74090463477697,277.47268425317645,377.0009296918158,443.53050551978333,40.720307371324154,-73.99062292555578
1004150012,176 ELDRIDGE STREET,75.40018593836317,93345.4301916936,255.74090463477697,277.47268425317645,377.0009296918158,443.53050551978333,40.720395401358694,-73.99057820133864
1004150012,176 ELDRIDGE STREET,75.40018593836317,93345.4301916936,255.74090463477697,277.47268425317645,377.0009296918158,443.53050551978333,40.720395401358694,-73.99057820133864
1004150022,145 ALLEN STREET,19.550275747961823,24203.241375976737,66.31025034514174,71.9450147524995,97.75137873980911,115.00162204683426,40.72051311645003,-73.99010710659779
1004160032,66 RIVINGTON STREET,45.98821767056429,56933.41347615859,155.98195472920162,169.23664102767657,229.94108835282142,270.5189274739076,40.72075100207319,-73.98993830470322
1004210078,42 RIVINGTON STREET,51.96996528464487,64338.81702239035,176.27073156819273,191.24947224749315,259.84982642322433,305.7056781449698,40.72107031990554,-73.99097661591188
1004210080,40 RIVINGTON STREET,28.07499213298702,34756.84026063793,95.22421989215871,103.31597104939225,140.3749606649351,165.14701254698247,40.72110947371932,-73.9910878555117
1004210043,172 FORSYTH STREET,34.64985614737221,42896.5219104468,117.52471756286793,127.51147062232974,173.24928073686104,203.8226832198365,40.72132139064403,-73.99106603215337
1004160064,153 ORCHARD STREET,29.970690949770837,37103.715395816296,101.65401478305834,110.29214269515667,149.85345474885418,176.29818205747551,40.72082469282454,-73.98912080905932
1004160063,155 ORCHARD STREET,30.32044765626338,37536.714198454065,102.84031287247689,111.57924737504923,151.6022382813169,178.3555744486081,40.72088895264605,-73.98908788651946
1004160062,157 ORCHARD STREET,31.872884084882955,39458.6304970851,108.10583697831534,117.29221343236928,159.36442042441476,187.48755344048794,40.72095520248288,-73.98905448359233
1004160055,85 STANTON STREET,27.305521320468745,33804.23539474031,92.61434354723373,100.48431845932498,136.52760660234372,160.62071364981614,40.72137318367339,-73.98882256197979
1004220064,231 ELDRIDGE STREET,38.22012036706958,47316.509014432144,129.63427127241684,140.65004295081607,191.1006018353479,224.8242374533505,40.722361390286395,-73.99007312528997
1004170019,201 ALLEN STREET,37.248381522419955,46113.496324755906,126.33834609522167,137.07404400250542,186.24190761209977,219.10812660247032,40.72254767714181,-73.989162807018
1004170018,159 EAST HOUSTON STREET,67.4485061951325,83501.25066957403,228.77054977965489,248.21050279808756,337.2425309756625,396.755918794897,40.722759359147,-73.98907700764691
1004220062,233 ELDRIDGE STREET,38.07397988649063,47135.58709947541,129.1385947930833,140.11224598228554,190.36989943245317,223.96458756759196,40.72245455007605,-73.99002488883227
1004220060,237 ELDRIDGE STREET,52.53744412783366,65041.35583025807,178.19549542536458,193.33779439042786,262.6872206391683,309.04378898725685,40.72256874477319,-73.9899754403573
1004220057,245 ELDRIDGE STREET,36.98427265360176,45786.52954515898,125.44254669906569,136.10212336525444,184.92136326800878,217.5545450211868,40.72277021148783,-73.98985747510694
1004420021,49 EAST 1 STREET,39.97676171409107,49491.23100204474,135.59241370423217,147.11448310785514,199.88380857045533,235.15742184759452,40.72363260611893,-73.98972500513818
1004120040,162 LUDLOW STREET,30.931042352495467,38292.630432389386,104.9113162531216,113.82623585718332,154.65521176247734,181.94730795585568,40.72126474710965,-73.98749323989912
1004120035,161 LUDLOW STREET,31.16188858390982,38578.41806688036,105.69429607364482,114.67574998878814,155.8094429195491,183.3052269641754,40.72146142515673,-73.98789716319635
1004110009,162 ORCHARD STREET,24.85504851306835,30770.55005917862,84.30287687446197,91.46657852809153,124.27524256534174,146.20616772393146,40.72106118400166,-73.98851960057165
1004110018,101 STANTON STREET,30.09740192124285,37260.58357849865,102.0837906260237,110.75843907017368,150.48700960621423,177.0435407131932,40.721164660272855,-73.98798225739911
1004110011,166 ORCHARD STREET,26.447870956167222,32742.46424373502,89.70538148968498,97.32816511869538,132.2393547808361,155.57571150686599,40.72118193668912,-73.98843238904959
1004120001,172 ORCHARD STREET,37.670968234908706,46636.65867481698,127.7716676022383,138.62916310446403,188.3548411745435,221.5939307935806,40.721484251556234,-73.98823073824839
1004170068,86 STANTON STREET,29.58499108388569,36626.218961850485,100.34580537493284,108.87276718869933,147.92495541942844,174.02935931697465,40.721631506933676,-73.98861518804918
1004170056,185 EAST HOUSTON STREET,66.52711002290478,82360.56220835612,225.64537591330443,244.8197648842896,332.6355501145239,391.3359413112046,40.72247027359142,-73.98815425780094
1004170056,185 EAST HOUSTON STREET,66.52711002290478,82360.56220835612,225.64537591330443,244.8197648842896,332.6355501145239,391.3359413112046,40.72247027359142,-73.98815425780094
1004170056,185 EAST HOUSTON STREET,66.52711002290478,82360.56220835612,225.64537591330443,244.8197648842896,332.6355501145239,391.3359413112046,40.72250410556728,-73.98823704036285
1004170056,185 EAST HOUSTON STREET,66.52711002290478,82360.56220835612,225.64537591330443,244.8197648842896,332.6355501145239,391.3359413112046,40.72250410556728,-73.98823704036285
1004170054,179 EAST HOUSTON STREET,26.663466498304885,33009.37152490145,90.4366343147985,98.12155671376198,133.3173324915244,156.843920578264,40.72253313092317,-73.98832021806292
1004290005,18 1 AVENUE,46.33568705163958,57363.5805699298,157.16049471213643,170.51532835003366,231.6784352581979,272.5628650096446,40.72347675660699,-73.98793635954907
1004430050,54 EAST 1 STREET,28.78523374993846,35636.119382423814,97.6332037874625,105.92966019977354,143.9261687496923,169.3249044114027,40.723914958273,-73.98937624262832
1005070004,232 ELIZABETH STREET,36.41373598154404,45080.20514515153,123.50741135657952,134.00254841208206,182.06867990772022,214.1984469502591,40.72308641707715,-73.99377755527541
1005080044,233 ELIZABETH STREET,41.50467030034943,51382.781831832595,140.77474474474684,152.7371867052859,207.52335150174713,244.14511941382017,40.72313025419863,-73.99423989501811
1005080053,31 PRINCE STREET,32.488444814929466,40220.694680882676,110.1936840572128,119.55747691894042,162.44222407464733,191.1084989113498,40.723153219444576,-73.99471389438148
1005080042,239 ELIZABETH STREET,19.816938762043108,24533.370187409368,67.21471284221745,72.92633464431864,99.08469381021554,116.57022801201829,40.72326554044568,-73.99417331095681
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72327141569834,-73.99456962957377
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72327141569834,-73.99456962957377
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72327141569834,-73.99456962957377
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72327141569834,-73.99456962957377
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72333722440322,-73.99454020498128
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72333722440322,-73.99454020498128
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72333722440322,-73.99454020498128
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72333722440322,-73.99454020498128
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.723402446395454,-73.99451135511484
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.723402446395454,-73.99451135511484
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.723402446395454,-73.99451135511484
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.723402446395454,-73.99451135511484
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72346804189236,-73.99448438850807
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72346804189236,-73.99448438850807
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72346804189236,-73.99448438850807
1005080001,246 MOTT STREET,104.5775006424833,129466.94579539432,354.70396108327213,384.84520236433855,522.8875032124165,615.1617684851959,40.72346804189236,-73.99448438850807
1005080035,253 ELIZABETH STREET,20.918339897267277,25896.904792816887,70.95042408990928,76.97949082194357,104.59169948633638,123.04905821921928,40.723648044060056,-73.99402278149425
1005080014,274 MOTT STREET,37.76423070658518,46752.11761475245,128.08799346507521,138.97236900023344,188.8211535329259,222.14253356814814,40.724023906115285,-73.99424219683688
1005090027,285 MOTT STREET,71.93817423540467,89059.45970343098,243.99851973542735,264.7324811862892,359.6908711770233,423.16573079649805,40.72430096688406,-73.99459801814803
1005210026,302 MOTT STREET,54.76381490943532,67797.60285788092,185.74685714487924,201.53083886672198,273.81907454717657,322.14008770256066,40.72489473284754,-73.99386465939001
1004430020,67 EAST 2 STREET,71.34155691242395,88320.84745758085,241.9749245413174,262.5369294377201,356.70778456211974,419.6562171319056,40.72417921690037,-73.98923913662212
1004570020,21 EAST 2 STREET,65.73575641196908,81380.86643801772,222.9612779123773,241.9075835960462,328.6787820598454,386.68092007040633,40.72505032691551,-73.99107712149497
1004580032,32 EAST 2 STREET,36.878859940265734,45656.02860604898,125.08500987958625,135.7142045801779,184.39429970132866,216.93447023685727,40.72521123144278,-73.99051851112318
1004430004,26 2 AVENUE,42.93153110262689,53149.23550505209,145.61434384945778,157.98803445766697,214.65765551313444,252.53841825074642,40.724380473671914,-73.99018850880582
1004430004,26 2 AVENUE,42.93153110262689,53149.23550505209,145.61434384945778,157.98803445766697,214.65765551313444,252.53841825074642,40.724380473671914,-73.99018850880582
1004430004,26 2 AVENUE,42.93153110262689,53149.23550505209,145.61434384945778,157.98803445766697,214.65765551313444,252.53841825074642,40.72447565882679,-73.99037089632878
1004430004,26 2 AVENUE,42.93153110262689,53149.23550505209,145.61434384945778,157.98803445766697,214.65765551313444,252.53841825074642,40.72447565882679,-73.99037089632878
1004440008,50 2 AVENUE,28.072615425220132,34753.897896422524,95.21615862033568,103.30722476481009,140.36307712610065,165.1330319130596,40.72537489155859,-73.98974697221456
1004440024,70 EAST 3 STREET,30.590130091867174,37870.58105373156,103.75501658556593,112.57167873807118,152.95065045933586,179.94194171686573,40.72493075917955,-73.98885480313342
1004440022,66 EAST 3 STREET,38.18267874211957,47270.15628274403,129.50727748696994,140.512257771,190.91339371059783,224.60399260070335,40.72497978259089,-73.98894651288232
1004440019,60 EAST 3 STREET,26.712085480763353,33069.56182518503,90.60153924708229,98.30047456920914,133.56042740381676,157.1299145927256,40.72506839221918,-73.98916204279135
1004440018,58 EAST 3 STREET,33.878800398621124,41941.95489349295,114.90946546162452,124.67398546692573,169.3940019931056,199.28706116835954,40.725098262520106,-73.98924809997442
1004440014,50 EAST 3 STREET,44.44257944124693,55019.9133482637,150.73948862538,163.5486923437887,222.21289720623463,261.4269378896878,40.72518714186547,-73.98946697951685
1004590039,21 EAST 3 STREET,24.79021211344901,30690.282596449873,84.08296601767088,91.22798057749236,123.95106056724504,145.82477713793534,40.72607287305475,-73.99050437596365
1004590035,53 2 AVENUE,33.32922991881027,41261.58663948711,113.0454428479099,122.65156610122179,166.64614959405134,196.0542936400604,40.72581852075611,-73.99010263097806
1004590036,27 EAST 3 STREET,22.39026341672411,27719.14610990445,75.94286605453274,82.39616937354472,111.95131708362055,131.707431863083,40.725955889786256,-73.99027004390882
1004590016,60 EAST 4 STREET,32.39398963702504,40103.75917063699,109.87331279626574,119.20988186425214,161.96994818512516,190.55288021779432,40.72652391656255,-73.99078647098229
1004290009,26 1 AVENUE,40.35962982123024,49965.22171868304,136.8910184073508,148.52343774212727,201.79814910615121,237.40958718370732,40.723707045435106,-73.98780456840198
1004450042,89 EAST 3 STREET,28.024381497427534,34694.184293815284,95.05255970908297,103.12972391053331,140.12190748713766,164.84930292604432,40.724961761841186,-73.98789985659033
1004450033,57 1 AVENUE,25.28018652755192,31296.870921109276,85.74485183865555,93.03108642139107,126.4009326377596,148.70697957383481,40.72509000252137,-73.98747902559191
1004450028,124 EAST 4 STREET,26.49575092195937,32801.7396413857,89.86777983941288,97.50436339281049,132.47875460979685,155.85735836446688,40.72527458218697,-73.98777636906777
1004450047,77 EAST 3 STREET,29.582156739969072,36622.71004408171,100.33619190159372,108.86233680308618,147.91078369984535,174.01268670570042,40.72514148488023,-73.9882832410282
1004450049,75 EAST 3 STREET,27.272625022871853,33763.509778315354,92.50276651593248,100.36326008416842,136.36312511435926,160.42720601689325,40.72517557603192,-73.9883643296265
1004450050,73 EAST 3 STREET,25.937550064005194,32110.68697923843,87.97448487462584,95.45018423553911,129.68775032002597,152.57382390591292,40.72520892575766,-73.98844227160014
1004450051,71 EAST 3 STREET,26.682592129696367,33033.0490565641,90.50150426455919,98.19193903728262,133.41296064848183,156.95642429233158,40.725242323012665,-73.98852130756369
1004460026,336 EAST 5 STREET,27.05241490634563,33490.889654055885,91.75586206590654,99.55288685535191,135.26207453172813,159.1318523902684,40.725914210097145,-73.98741500492264
1004450020,108 EAST 4 STREET,50.08134642723988,62000.70687692297,169.86495034773418,184.29935485224274,250.4067321361994,294.59615545435224,40.7255210194143,-73.9883710001967
1004460011,306 EAST 5 STREET,49.191880460148305,60899.5480096636,166.8480767388044,181.02612009334575,245.95940230074152,289.3640027067547,40.72634540909999,-73.98843391653185
1004470036,343 EAST 5 STREET,40.81774996710673,50532.37445927813,138.44486153226885,150.20931987895275,204.08874983553363,240.10441157121605,40.72610480359132,-73.98695570803135
1004470036,343 EAST 5 STREET,40.81774996710673,50532.37445927813,138.44486153226885,150.20931987895275,204.08874983553363,240.10441157121605,40.72610480359132,-73.98695570803135
1004470036,343 EAST 5 STREET,40.81774996710673,50532.37445927813,138.44486153226885,150.20931987895275,204.08874983553363,240.10441157121605,40.726152282633024,-73.98703439171742
1004470036,343 EAST 5 STREET,40.81774996710673,50532.37445927813,138.44486153226885,150.20931987895275,204.08874983553363,240.10441157121605,40.726152282633024,-73.98703439171742
1004450009,68 2 AVENUE,41.592318246306746,51491.289988927754,141.07202736692534,153.0597311464088,207.9615912315337,244.66069556651024,40.725958199406676,-73.98923628977582
1004470026,340 EAST 6 STREET,25.730448903619244,31854.295742680624,87.27204313063184,94.68805196531882,128.6522445180962,151.35558178599555,40.72646444640285,-73.98681321061808
1004460009,302 EAST 5 STREET,44.14967432046863,54657.29680874016,149.74601865408263,162.47080149932455,220.74837160234313,259.7039665909919,40.72640798200185,-73.9885642082192
1004470053,309 EAST 5 STREET,50.622404107766016,62670.53628541433,171.70009941209406,186.29044711657895,253.11202053883005,297.77884769274124,40.726739223907416,-73.98830970892485
1004470001,88 2 AVENUE,52.45824402850234,64943.3061072859,177.92686604735863,193.04633802488863,262.2912201425117,308.5779060500138,40.72682066745511,-73.98862895162955
1004470003,92 2 AVENUE,53.25504629178039,65929.74730922413,180.62944468280583,195.97857035375182,266.27523145890194,313.2649781869435,40.72692059358453,-73.98851570215288
1004480024,80 EAST 7 STREET,33.537506858987676,41519.433491426746,113.75187257925135,123.41802524107464,167.6875342949384,197.27945211169222,40.72709557091019,-73.98647589547178
1004480022,76 EAST 7 STREET,32.819073846578156,40630.013422063756,111.3151052659281,120.77419175540761,164.09536923289076,193.0533755681068,40.72714626080848,-73.98659433643208
1004480021,74 EAST 7 STREET,24.860425061553983,30777.20622620383,84.32111294850364,91.48636422651866,124.3021253077699,146.2377944797293,40.72717832441502,-73.9867000252226
1004480020,72 EAST 7 STREET,25.525990767058104,31601.17656961793,86.57856594415871,93.93564602277382,127.62995383529051,150.15288686504766,40.727211849185544,-73.98677957509217
1004480019,70 EAST 7 STREET,24.274714948782986,30052.097106593337,82.33451262080366,89.33095101152139,121.37357474391493,142.79244087519405,40.727245257037545,-73.98685883744547
1004480017,66 EAST 7 STREET,24.614278624370325,30472.476936970463,83.48623818348072,90.58054533768279,123.07139312185161,144.7898742610019,40.72731033707765,-73.98701645138893
1004490043,77 EAST 7 STREET,25.155390221356257,31142.373094039045,85.32157012065491,92.57183601459103,125.77695110678128,147.9728836550368,40.72744162288725,-73.9863044096992
1004490044,73 EAST 7 STREET,54.27655220327736,67194.37162765737,184.0941688428969,199.7377121080607,271.3827610163868,319.2738364898668,40.727498248704634,-73.9864160539209
1004600042,69 2 AVENUE,25.80275384418276,31943.809259098256,87.51728564136509,94.95413414659255,129.0137692209138,151.78090496578093,40.72641093989151,-73.98962821650404
1004600037,77 2 AVENUE,44.27397052399468,54811.17550870541,150.16760413343948,162.9282115283004,221.3698526199734,260.43512072938046,40.72665651138728,-73.98946242081682
1004600052,69 EAST 4 STREET,28.14365552821675,34841.84554393234,95.45711107926668,103.56865234383764,140.71827764108374,165.55091487186323,40.72685613111928,-73.99044180344778
1004600053,67 EAST 4 STREET,27.784708613913228,34397.46926402458,94.23964181924542,102.24772769920068,138.92354306956614,163.4394624347837,40.726889374472506,-73.99052082683521
1004600054,65 EAST 4 STREET,27.242954782978984,33726.778021327984,92.40213156528215,100.25407360136266,136.21477391489492,160.25267519399404,40.726922537567425,-73.99060065911003
1004600048,77 EAST 4 STREET,28.401190472454033,35160.67380489809,96.33061316410436,104.51638093863083,142.00595236227016,167.06582630855314,40.726723648665875,-73.99012726700781
1004600049,75 EAST 4 STREET,25.89741228001072,32060.996402653273,87.8383463086391,95.30247719043945,129.4870614000536,152.33771929418072,40.726755531672005,-73.99020577558618
1004600050,73 EAST 4 STREET,27.229642305448973,33710.29717414583,92.35697855930364,100.20508368405223,136.14821152724485,160.174366502641,40.72679057991202,-73.99028226708394
1004600051,71 EAST 4 STREET,27.776404394549026,34387.18864045169,94.21147572726491,102.21716817194041,138.88202197274512,163.3906140855825,40.72682344024769,-73.99036158527723
1004600029,236 EAST 5 STREET,65.85022019913417,81522.5726065281,223.34951399048796,242.32881033281376,329.2511009956708,387.3542364654951,40.726900267306554,-73.98974411622277
1004610035,87 2 AVENUE,68.15722744345784,84378.64757500081,231.17437691781043,250.81859699192484,340.7861372172892,400.9248673144579,40.7270426481853,-73.98919193618504
1004610037,237 EAST 5 STREET,30.850110693235713,38192.43703822581,104.6368138033584,113.52840735110743,154.25055346617856,181.47123937197478,40.727195223509945,-73.98938256383028
1004610046,221 EAST 5 STREET,28.20117282677244,34913.05195954428,95.65219714943639,103.78031600252257,141.0058641338622,165.88925192219082,40.72746115634105,-73.99002251981625
1004600059,57 EAST 4 STREET,29.30618772122028,36281.06039887071,99.4001654763581,107.84677081409062,146.5309386061014,172.38933953658986,40.72704614739601,-73.99092111798527
1004610053,207 EAST 5 STREET,30.062671039819108,37217.58674729605,101.96599108848234,110.63062942653431,150.31335519909553,176.83924141070062,40.72769504246545,-73.99057658353767
1004610030,97 2 AVENUE,36.55395739361866,45253.7992532999,123.98301165287643,134.51856320851667,182.76978696809329,215.02327878599212,40.72731757623588,-73.98900163949736
1004610012,208 EAST 6 STREET,52.113044182343096,64515.94869774075,176.7560238294267,191.77600259102257,260.56522091171547,306.54731871966527,40.72791628950259,-73.99025996869537
1004490050,63 EAST 7 STREET,28.346206523387877,35092.60367595419,96.14411966014846,104.31404000606739,141.7310326169394,166.74239131404633,40.72768041335305,-73.98685131011135
1004490052,59 EAST 7 STREET,27.51543014021525,34064.102513586484,93.32630825640132,101.25678291599212,137.57715070107625,161.85547141303087,40.72774590088019,-73.98701015018774
1004490021,64 ST MARKS PLACE,28.215820233781614,34931.18544942164,95.70187794362093,103.83421846031634,141.07910116890807,165.97541313989186,40.72783104759491,-73.98643176811704
1004630036,41 EAST 7 STREET,36.40669231728446,45071.48508879816,123.48352079122783,133.9766277276068,182.0334615864223,214.15701363108508,40.72837011430125,-73.98856516389043
1004620017,36 EAST 7 STREET,27.49362284811286,34037.10508596372,93.25234270127046,101.17653208105531,137.4681142405643,161.7271932241933,40.72816571176635,-73.98904725153737
1004620016,34 EAST 7 STREET,25.698966567430617,31815.320610479102,87.16526194651809,94.57219696814467,128.49483283715307,151.17039157312126,40.7281978877136,-73.98912380204669
1004620015,32 EAST 7 STREET,25.657120820699124,31763.515576025515,87.02333034527538,94.41820462017277,128.28560410349561,150.92424012175957,40.728230453172934,-73.98920192533244
1004490018,58 ST MARKS PLACE,25.58324319164508,31672.05507125661,86.77275361988113,94.1463349452539,127.91621595822541,150.48966583320637,40.72793726733974,-73.98666468736222
1004490004,124 2 AVENUE,40.554796393515886,50206.83793517267,137.5529806443087,149.24165072813844,202.77398196757943,238.5576258442111,40.72814725534406,-73.9875694571971
1004490006,128 2 AVENUE,35.41558424036059,43844.49328956641,120.12189942346961,130.32935000452696,177.07792120180292,208.32696611976814,40.72827877942712,-73.987487988303
1004500047,55 ST MARKS PLACE,28.898584045389182,35776.44704819181,98.01766314573099,106.34678928703218,144.4929202269459,169.99167085523047,40.72833168121431,-73.98648069201847
1004630031,127 2 AVENUE,32.27254560072911,39953.41145370264,109.46140124302093,118.76296781068311,161.36272800364554,189.83850353370065,40.728465780224255,-73.9881581182918
1004630030,129 2 AVENUE,32.11900512389319,39763.32834337977,108.94062559830074,118.19793885592692,160.59502561946593,188.9353242581952,40.728528290681666,-73.98811366009065
1004630028,131 2 AVENUE,46.63707510257575,57736.69897698878,158.18273692325693,171.62443637747876,233.18537551287872,274.3357358975044,40.72860494670228,-73.98806892615058
1004630027,34 1/2 ST MARKS PLACE,21.70853236714504,26875.16307052556,73.63058375486455,79.88739911109374,108.54266183572518,127.69724921850022,40.72863649445295,-73.988307578522
1004630024,30 ST MARKS PLACE,32.14177822659505,39791.521444524675,109.01786697130048,118.28174387386979,160.70889113297525,189.06928368585324,40.72870253030642,-73.98857154486343
1004500018,328 EAST 9 STREET,33.04359454833672,40907.97005084086,112.07663027627632,121.60042793787912,165.21797274168358,194.3740855784513,40.728570622291215,-73.98622726981753
1004500016,324 EAST 9 STREET,34.65051743684582,42897.340586815124,117.52696051182225,127.5139041675926,173.25258718422907,203.82657315791656,40.72861441767163,-73.98635034995009
1004500014,318 EAST 9 STREET,26.704444693638578,33060.10253072456,90.57562337184811,98.27235647258996,133.5222234681929,157.08496878610927,40.72868715295044,-73.98653018952845
