bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1004680023,226 EAST 13 STREET,C4,6.0,1930,202.9538704388961,172.5107898730617,34.50215797461234,42713.67157257008,117.0237577330687,126.9679413465734
1003500028,23 CLINTON STREET,C7,6.0,1920,202.82146590624694,172.3982460203099,34.47964920406198,42685.80571462873,116.94741291679105,126.88510907094809
1004140031,288 BROOME STREET,C7,6.0,1900,202.7717622013477,172.35599787114555,34.47119957422911,42675.34507289564,116.9187536243716,126.85401443316312
1002350016,150 BAXTER STREET,C7,6.0,1900,201.80166538953404,171.53141558110391,34.30628311622078,42471.17849788133,116.35939314488036,126.24712186769248
1003870119,620 EAST 6 STREET,C7,6.0,1920,201.67383312033746,171.42275815228683,34.284551630457365,42444.27491850622,116.28568470823622,126.1671500000831
1004360039,115 ST MARKS PLACE,C7,6.0,1900,201.48238436377557,171.26002670920923,34.252005341841844,42403.982613200205,116.17529483068549,126.04737965797797
1003100024,43 ESSEX STREET,C7,6.0,1910,201.33109482204875,171.13143059874145,34.22628611974829,42372.14221624838,116.08806086643392,125.95273292067368
1002370011,146 MULBERRY STREET,C7,6.0,1900,201.01272893383742,170.86081959376182,34.17216391875237,42305.13893141543,115.90449022305597,125.7535632210087
1004400007,210 1 AVENUE,C7,6.0,1912,200.85483931649537,170.72661341902105,34.14532268380421,42271.909482549614,115.81345063712223,125.65478747639948
1004060004,200 AVENUE A,C4,6.0,1910,199.8752694665804,169.89397904659333,33.97879580931867,42065.74921193651,115.24862797790826,125.04196857829271
1004250041,10 DELANCEY STREET,C7,6.0,1900,199.784500553275,169.81682547028373,33.96336509405675,42046.64598644225,115.19629037381438,124.98518354612882
1004710017,171 MULBERRY STREET,C7,6.0,1900,199.61705800471344,169.67449930400642,33.93489986080129,42011.406027672,115.09974254156711,124.88043148774874
1004150035,123 ALLEN STREET,C7,6.0,1900,199.34648152734746,169.44450929824535,33.888901859649074,41954.46050224555,114.94372740341247,124.7111588435086
1004440018,58 EAST 3 STREET,C1,6.0,1900,199.28706117848742,169.3940020017143,33.87880040034286,41941.95489562446,114.90946546746427,124.67398547326172
1004130004,112 ELDRIDGE STREET,C7,6.0,1909,199.16746249925492,169.29234312436668,33.85846862487334,41916.784157593196,114.84050454135122,124.59916453953389
1002860021,259 EAST BROADWAY,C7,6.0,1900,198.89576904322732,169.0614036867432,33.812280737348644,41859.60355283762,114.68384535024006,124.42919311344299
1003060023,289 GRAND STREET,C7,6.0,1900,198.36999935062005,168.61449944802703,33.72289988960541,41748.9500633315,114.3806851050178,124.1002715937479
1001640001,30 MULBERRY STREET,C7,6.0,1915,198.2811408389358,168.53896971309544,33.70779394261909,41730.24890096243,114.3294490437327,124.04468170883825
1006110022,28 CHARLES STREET,C7,6.0,1910,197.64555255683013,167.9987196733056,33.59974393466112,41596.48299111047,113.9629670989328,123.64705767955292
1004920044,11 SPRING STREET,C0,6.0,1895,197.34999692170024,167.7474973834452,33.54949947668904,41534.28035214103,113.79254890997542,123.46215807421568
1004480024,80 EAST 7 STREET,C7,6.0,1852,197.27945210802017,167.68753429181714,33.53750685836343,41519.43349065392,113.75187257713404,123.41802523877742
1004640036,139 2 AVENUE,C7,6.0,1900,197.21362460947762,167.63158091805596,33.52631618361119,41505.579435310654,113.71391626112508,123.37684355568918
1002370028,123 MOTT STREET,C7,6.0,1912,197.02200162544958,167.46870138163214,33.49374027632643,41465.25046209212,113.60342592354004,123.25696421688124
1003030020,122 HESTER STREET,C7,6.0,1910,196.63196493767293,167.137170197022,33.427434039404396,41383.163340782645,113.37852970077437,123.01295726500817
1002710037,207 MADISON STREET,C7,6.0,1920,196.53352628197214,167.0534973396763,33.41069946793527,41362.44594130386,113.32176970220235,122.95137404200177
1004590035,53 2 AVENUE,C7,6.0,1897,196.05429365489692,166.6461496066624,33.32922992133248,41261.5866426096,113.04544285646466,122.6515661105035
1005250032,128 WEST HOUSTON STREET,C7,6.0,1904,195.67622639972174,166.32479243976348,33.2649584879527,41182.01860808544,112.82744824132998,122.41504723566591
1004100002,122 ORCHARD STREET,C7,6.0,1910,195.6674485290793,166.3173312497174,33.263466249943484,41180.171217430034,112.82238689706858,122.40955579979203
1003970025,185 EAST 2 STREET,C6,6.0,1915,195.55595187094818,166.22255909030594,33.24451181806119,41156.70563075975,112.75809761851987,122.33980349046517
1004140018,61 DELANCEY STREET,C7,6.0,1900,195.15654508295353,165.8830633205105,33.1766126641021,41072.6464781584,112.52779857029698,122.08993460389573
1003870015,610 EAST 5 STREET,C6,6.0,1900,195.10143200167872,165.8362172014269,33.16724344028538,41061.0473790733,112.49602021663918,122.05545586025022
1003480032,107 CLINTON STREET,C7,6.0,1920,195.068206533669,165.80797555361866,33.16159511072373,41054.05474707598,112.4768623207561,122.03467000746332
1003480031,105 CLINTON STREET,C7,6.0,1920,195.0675108616397,165.80738423239373,33.16147684647875,41053.908335940694,112.47646119435807,122.0342347950418
1004640051,17 ST MARKS PLACE,C7,6.0,1900,194.69835292639212,165.4935999874333,33.09871999748666,40976.21535688849,112.26360371750272,121.80328959075092
1003780039,115 AVENUE D,C7,6.0,1900,194.44027460806313,165.27423341685366,33.054846683370734,40921.90019401297,112.11479505209032,121.64183579480431
1004500018,328 EAST 9 STREET,C7,6.0,1900,194.3740855744506,165.217972738283,33.0435945476566,40907.970049998876,112.07663027396953,121.6004279353763
1002850016,219 EAST BROADWAY,C7,6.0,1910,194.32455935585384,165.17587545247576,33.03517509049515,40897.546762032995,112.04807332063834,121.56944433302215
1003430065,57 PITT STREET,C7,6.0,1900,194.00019016737204,164.90016164226623,32.98003232845325,40829.28002262512,111.86104115787704,121.36651896870795
1004680024,228 EAST 13 STREET,C6,6.0,1900,193.9453408515947,164.85353972385548,32.9707079447711,40817.73643562662,111.82941489212773,121.33220523675764
1004000045,225 EAST 4 STREET,C6,6.0,1937,193.74816939359818,164.68594398455843,32.93718879691169,40776.23973057667,111.71572528925115,121.20885477263501
1004000047,223 EAST 4 STREET,C6,6.0,1937,193.6918102011189,164.63803867095106,32.92760773419021,40764.37837492748,111.68322842445885,121.17359646181997
1003860010,53 AVENUE B,C7,6.0,1900,193.66024491822418,164.61120818049054,32.92224163609811,40757.73514548946,111.66502779586153,121.15384922084102
1004680021,224 EAST 13 STREET,C7,6.0,1920,193.5378378550609,164.50716217680176,32.901432435360356,40731.97335497612,111.59444754787978,121.0772713621261
1004640046,27 ST MARKS PLACE,C7,6.0,1900,193.30224897042538,164.30691162486156,32.86138232497231,40682.39131831572,111.45860635154992,120.9298869558981
1004110027,143 LUDLOW STREET,C7,6.0,1920,193.1288691489593,164.1595387766154,32.83190775532308,40645.901801089974,111.35863507147938,120.82142053958893
1004480022,76 EAST 7 STREET,C7,6.0,1852,193.05337556206237,164.095369227753,32.8190738455506,40630.01342079164,111.31510526244286,120.7741917516262
1002010033,68 BAYARD STREET,C7,6.0,1915,191.98062141948822,163.18352820656497,32.63670564131299,40404.241583945484,110.69655228478214,120.10307676003181
1003550044,178 NORFOLK STREET,C7,6.0,1900,191.78586665404646,163.0179866559395,32.6035973311879,40363.25349601062,110.58425615345375,119.98123817877148
1003760028,272 EAST 7 STREET,C4,6.0,1900,191.7355993266567,162.9752594276582,32.59505188553164,40352.67423428817,110.55527187476211,119.94979093875644
1005080053,31 PRINCE STREET,C7,6.0,1910,191.10849891887267,162.44222408104176,32.48844481620835,40220.69468246594,110.19368406155051,119.55747692364672
1001640029,43 MOTT STREET,C7,6.0,1915,190.68191807203482,162.0796303612296,32.41592607224592,40130.91647744044,109.94771637654915,119.29060794586496
1002800055,23 CATHERINE STREET,C7,6.0,1900,190.56506249675178,161.980303122239,32.396060624447806,40106.323053066386,109.88033713168873,119.21750309796792
1004590016,60 EAST 4 STREET,C7,6.0,1891,190.55288021973368,161.96994818677362,32.39398963735473,40103.75917104515,109.87331279738397,119.2098818654654
1004090026,246 BROOME STREET,C7,6.0,1900,189.97798010313858,161.48128308766778,32.29625661753356,39982.765692506546,109.54182381508643,118.8502243525235
1004630031,127 2 AVENUE,C7,6.0,1900,189.8385035250755,161.3627279963142,32.27254559926284,39953.4114518874,109.46140123804767,118.76296780528725
1004950038,219 MULBERRY STREET,C7,6.0,1890,189.67423799665931,161.2231022971604,32.244620459432085,39918.84012877692,109.36668528432034,118.66020329071007
1003760031,276 EAST 7 STREET,C6,6.0,1920,189.5438353869845,161.11226007893683,32.22245201578737,39891.39559554476,109.29149478231442,118.57862341809751
1004630024,30 ST MARKS PLACE,C7,6.0,1900,189.06928370549784,160.70889114967315,32.14177822993463,39791.52144865907,109.0178669826276,118.28174388615945
1004630030,129 2 AVENUE,C7,6.0,1900,188.93532425712385,160.59502561855527,32.119005123711055,39763.32834315429,108.94062559768298,118.19793885525667
1005400004,110 MAC DOUGAL STREET,C7,6.0,1900,188.80325692547638,160.48276838665493,32.09655367733099,39735.53345253576,108.86447521242674,118.11531753257803
1002060004,119 BAXTER STREET,C7,6.0,1910,188.65709549072267,160.35853116711425,32.07170623342285,39704.77231697749,108.78019812870545,118.02387893899609
1003760030,274 EAST 7 STREET,C4,6.0,1910,188.39737624737037,160.1377698102648,32.02755396205296,39650.11180502157,108.63044330142895,117.8613985803549
1002770054,37 CATHERINE STREET,C7,6.0,1920,187.95778916088634,159.76412078675338,31.952824157350676,39557.59630680014,108.37697618301408,117.58639289905048
1004160062,157 ORCHARD STREET,C7,6.0,1900,187.48755345141828,159.36442043370553,31.87288408674111,39458.630499385494,108.1058369846178,117.29221343920729
1003500050,6 CLINTON STREET,C4,6.0,1930,187.17822064227016,159.10148754592964,31.82029750918593,39393.52831637218,107.92747483937585,117.09869483380422
1003870141,73 AVENUE C,C6,6.0,1920,187.06587551722993,159.00599418964543,31.80119883792909,39369.88416135621,107.86269633248277,117.02841172357904
1003870143,653 EAST 5 STREET,C6,6.0,1900,187.0646169821268,159.00492443480778,31.800984886961558,39369.61929005841,107.86197065769426,117.02762438401854
1003870140,77 AVENUE C,C7,6.0,1900,186.94362682867518,158.9020828043739,31.78041656087478,39344.15570236298,107.7922074037342,116.95193294401918
1002770053,33 CATHERINE STREET,C7,6.0,1910,186.28977993506186,158.34631294480258,31.669262588960517,39206.54708513312,107.4151974935154,116.54288632737469
1005390030,215 THOMPSON STREET,C7,6.0,1900,186.13632534333675,158.21587654183622,31.643175308367248,39174.25103175865,107.32671515550315,116.44688513479146
1004160066,149 ORCHARD STREET,C7,6.0,1900,185.4100793735118,157.59856746748503,31.519713493497008,39021.405304949294,106.90795973958711,115.99254565606898
1004540056,329 EAST 12 STREET,C1,6.0,1900,185.22073084737036,157.43762122026482,31.487524244052963,38981.55501413757,106.79878086065088,115.87408921811489
1004700032,206 GRAND STREET,C7,6.0,1909,185.18081676622714,157.40369425129308,31.480738850258618,38973.15469662017,106.77576629211006,115.84911896895171
1002920026,11 ELDRIDGE STREET,C7,6.0,1900,184.37391329185047,156.7178262980729,31.343565259614582,38803.33379140285,106.31050353809,115.34432015538167
1003920045,635 EAST 9 STREET,C4,6.0,1900,184.03250329675325,156.42762780224027,31.285525560448054,38731.48064383469,106.1136455995471,115.13073406244882
1003910012,610 EAST 9 STREET,C1,6.0,1910,183.96440609829196,156.36974518354816,31.273949036709634,38717.14890744653,106.07438056834665,115.08813245509145
1008990027,317 2 AVENUE,C1,6.0,1910,183.75121617541274,156.18853374910083,31.237706749820166,38672.28095627737,105.95145467473252,114.9547608393382
1004950031,239 MULBERRY STREET,C7,6.0,1910,183.73457340182182,156.17438739154855,31.234877478309713,38668.77831814742,105.94185840588335,114.94434912017974
1004940010,242 MULBERRY STREET,C4,6.0,1905,183.4216878246946,155.90843465099042,31.181686930198083,38602.92841958522,105.76144772489103,114.74860790312894
1003850050,240 EAST 2 STREET,C4,6.0,1910,183.35159824772182,155.84885851056356,31.169771702112712,38588.17736721554,105.7210338827823,114.70475986377478
1004070031,228 AVENUE B,C7,6.0,1900,183.30987199129507,155.81339119260082,31.162678238520165,38579.39565928796,105.69697440900812,114.6786559177542
1004120035,161 LUDLOW STREET,C4,6.0,1900,183.30522695318106,155.8094429102039,31.16188858204078,38578.41806456649,105.69429606730544,114.67574998191009
1002840025,171 EAST BROADWAY,C7,6.0,1920,182.95107123932573,155.50841055342687,31.101682110685374,38503.88245302849,105.49008891240682,114.45419016732217
1003440146,42 CLINTON STREET,C7,6.0,1920,182.92530949427007,155.48651307012955,31.09730261402591,38498.460636164076,105.4752346196276,114.43807361961534
1003060032,73 ELDRIDGE STREET,C7,6.0,1920,182.83912936118625,155.4132599570083,31.08265199140166,38480.32316535526,105.42554291878153,114.38415932835811
1003500012,271 EAST HOUSTON STREET,C7,6.0,1920,182.6940721893355,155.28996136093517,31.057992272187036,38449.79443296755,105.34190255607548,114.29341156164828
1003440068,85 PITT STREET,C7,6.0,1920,182.42461027321318,155.0609187322312,31.01218374644624,38393.083478100445,105.18653007698752,114.12483618692215
1004000038,60 AVENUE B,C7,6.0,1900,182.26480350356078,154.92508297802667,30.985016595605334,38359.4505453594,105.09438505577918,114.02486107182763
1004110005,154 ORCHARD STREET,C7,6.0,1920,182.21232170311848,154.8804734476507,30.976094689530143,38348.405225638315,105.0641239058584,113.99202845747094
1003870048,277 EAST 4 STREET,C1,6.0,1920,182.0973765661454,154.7827700812236,30.95655401624472,38324.213872110966,104.99784622496155,113.92011877978058
1004120040,162 LUDLOW STREET,C7,6.0,1900,181.94730795437283,154.6552117612169,30.93104235224338,38292.630432077305,104.91131625226659,113.82623585625564
1004140032,128 ELDRIDGE STREET,C6,6.0,1900,181.75712120379836,154.4935530232286,30.89871060464572,38252.6037285514,104.80165405082576,113.70725502509625
1003480073,172 DELANCEY STREET,C6,6.0,1920,181.71895388454328,154.4611108018618,30.89222216037236,38244.57103454098,104.77964666997529,113.68337755017029
1004610037,237 EAST 5 STREET,C7,6.0,1909,181.47123938338925,154.25055347588085,30.85011069517617,38192.4370406281,104.63681380994001,113.5284073582483
1004160068,145 ORCHARD STREET,C7,6.0,1900,181.42384707852986,154.21027001675037,30.842054003350075,38182.462856147395,104.60948727711614,113.49875873232827
1003870047,279 EAST 4 STREET,C4,6.0,1900,181.28734872573492,154.09424641687468,30.818849283374938,38153.735412818176,104.5307819529265,113.41336536281977
1003000007,48 ELDRIDGE STREET,C7,6.0,1910,181.0648877427097,153.90515458130324,30.781030916260647,38106.91627433068,104.402510340632,113.27419377183918
1002060012,190 HESTER STREET,C7,6.0,1910,180.95582927323954,153.8124548822536,30.76249097645072,38083.96382884599,104.33962692834518,113.20596679333865
1004950030,241 MULBERRY STREET,C7,6.0,1900,180.8286690622902,153.70436870294668,30.740873740589336,38057.2016908496,104.26630600232767,113.12641536536876
1003480007,110 SUFFOLK STREET,C6,6.0,1920,180.52731167437284,153.4482149232169,30.689642984643385,37993.77801498851,104.09254250681784,112.93788618348765
1004540057,327 EAST 12 STREET,C7,6.0,1900,180.25608953541206,153.21767610510025,30.643535221020052,37936.696603622826,103.93615507841871,112.7682096133538
1004440024,70 EAST 3 STREET,C1,6.0,1920,179.94194171238144,152.95065045552423,30.590130091104847,37870.5810527878,103.75501658298028,112.57167873526583
1004360009,406 EAST 9 STREET,C7,6.0,1929,179.66880614176523,152.71848522050044,30.54369704410009,37813.09694059591,103.59752586464633,112.40080512228832
1003940052,633 EAST 11 STREET,C6,6.0,1937,179.14011763088828,152.26909998625504,30.45381999725101,37701.82915659675,103.29268262081303,112.07005758988372
1002990030,19 ORCHARD STREET,C1,6.0,1900,179.1228835067852,152.25445098076742,30.450890196153484,37698.20206283801,103.28274537763839,112.0592759218448
1003760018,250 EAST 7 STREET,C6,6.0,1928,178.91879116472887,152.08097249001955,30.41619449800391,37655.24878852884,103.16506517405162,111.93159575265439
1003490027,63 CLINTON STREET,C4,6.0,1920,178.86228092080694,152.0329387826859,30.40658775653718,37643.35564259303,103.13248121258364,111.89624294405684
1003060007,74 FORSYTH STREET,C7,6.0,1900,178.69992516019192,151.89493638616312,30.378987277232625,37609.18624921399,103.03886643620271,111.79467318021605
1001640016,60 MULBERRY STREET,C7,6.0,1915,178.51482798665663,151.73760378865813,30.34752075773163,37570.230698071755,102.93213889882672,111.6788763884524
1004160063,155 ORCHARD STREET,C7,6.0,1900,178.35557443172362,151.6022382669651,30.320447653393018,37536.71419490055,102.84031286274124,111.57924736448629
1003450018,333 EAST HOUSTON STREET,C7,6.0,1920,178.27658151891487,151.53509429107763,30.307018858215528,37520.08934647082,102.79476533279677,111.52982939823315
1002770021,35 MARKET STREET,C7,6.0,1910,178.125145108873,151.40637334254205,30.281274668508413,37488.21803961341,102.70744668387236,111.43509078011095
1003910048,323 EAST 8 STREET,C6,6.0,1910,177.89002668311892,151.2065226806511,30.24130453613022,37438.73501572921,102.5718767554225,111.2880006929592
1003500030,168 STANTON STREET,C7,6.0,1920,177.76229566148217,151.09795131225985,30.219590262451973,37411.852744915544,102.49822669839875,111.20809216582325
1004790018,20 SPRING STREET,C7,6.0,1900,177.5264258783483,150.89746199659606,30.179492399319216,37362.21159035719,102.36222353522518,111.06053202949471
1003100029,33 ESSEX STREET,C7,6.0,1900,177.2044111962129,150.62374951678098,30.124749903356197,37294.44038035497,102.17654898727389,110.8590796443508
1004090029,250 BROOME STREET,C7,6.0,1890,177.19501515883582,150.61576288501044,30.123152577002088,37292.462890328585,102.17113120637968,110.85320148336768
1002770042,32 HENRY STREET,C7,6.0,1910,177.08094821662857,150.51880598413427,30.103761196826856,37268.45636167165,102.10535989499081,110.78184120432282
1003760016,248 EAST 7 STREET,C6,6.0,1928,177.05834709051751,150.4995950269399,30.099919005387978,37263.69972867032,102.0923280237543,110.76770193982776
1004110018,101 STANTON STREET,C7,6.0,1920,177.0435407134743,150.48700960645314,30.09740192129063,37260.5835785578,102.08379062618576,110.75843907034951
1004160067,147 ORCHARD STREET,C7,6.0,1900,176.8689331259862,150.33859315708827,30.067718631417655,37223.83566569506,101.98311141286317,110.64920456361698
1004610053,207 EAST 5 STREET,C1,6.0,1905,176.83924142813282,150.3133552139129,30.062671042782583,37217.58675096484,101.9659910985338,110.6306294374399
1003890007,105 AVENUE B,C7,6.0,1900,176.73014975904684,150.22062729518981,30.044125459037964,37194.627318289,101.90308854325754,110.56238168925971
1003490026,61 CLINTON STREET,C4,6.0,1920,176.3408963629596,149.88976190851565,29.977952381703133,37112.70504854848,101.67864396862598,110.31886476466752
1004160064,153 ORCHARD STREET,C7,6.0,1900,176.2981820709547,149.8534547603115,29.970690952062302,37103.71539865313,101.65401479083049,110.29214270358928
1004090031,252 BROOME STREET,C7,6.0,1890,176.20076733972604,149.77065223876713,29.95413044775343,37083.21349431874,101.59784518991435,110.23120004773261
1004630021,24 ST MARKS PLACE,C7,6.0,1900,176.18913997199246,149.7607689761936,29.95215379523872,37080.76639850553,101.59114081782337,110.22392596647849
1002820028,99 EAST BROADWAY,C7,6.0,1920,175.96074545490188,149.5666336366666,29.913326727333324,37032.698488438655,101.45944791353057,110.08104235658662
1005900029,168 WEST 4 STREET,C7,6.0,1903,175.83313531738645,149.45816501977848,29.891633003955697,37005.84165889715,101.38586755862234,110.00120945455697
1004650057,233 EAST 9 STREET,C1,6.0,1900,175.71425846389218,149.35711969430835,29.87142393886167,36980.82283631075,101.31732283920753,109.92684009501096
1002920029,5 ELDRIDGE STREET,C7,6.0,1900,175.6483938177558,149.3011347450924,29.860226949018482,36966.960962884885,101.2793451037942,109.88563517238802
1003890021,206 EAST 7 STREET,C6,6.0,1900,175.56851943670165,149.2332415211964,29.84664830423928,36950.15060064823,101.23328931684446,109.83566575960056
1002820030,95 EAST BROADWAY,C7,6.0,1920,175.1630277980295,148.88857362832508,29.777714725665017,36864.810830373295,100.99948172705012,109.58199019044726
1003060009,78 FORSYTH STREET,C7,6.0,1900,175.06734444169632,148.80724277544186,29.761448555088375,36844.67331119941,100.94431044164222,109.52213068272522
1004700042,126 ELIZABETH STREET,C4,6.0,1900,175.04918915206196,148.79181077925267,29.758362155850534,36840.852348942964,100.93384205189854,109.51077273352996
1004230025,111 CHRYSTIE STREET,C7,6.0,1900,174.73018936882468,148.52066096350097,29.704132192700197,36773.715654562846,100.7499059029119,109.31120646913672
1002710064,27 RUTGERS STREET,C7,6.0,1920,174.48439221667002,148.31173338416951,29.662346676833906,36721.98518592038,100.60817859156268,109.15743577074878
1002840026,169 EAST BROADWAY,C7,6.0,1920,174.39444836166567,148.2352811074158,29.64705622148316,36703.05560219615,100.55631671834563,109.10116689505804
1003040030,85 CHRYSTIE STREET,C7,6.0,1910,174.19241175458671,148.0635499913987,29.61270999827974,36660.53497787032,100.43982185717896,108.97477279366944
1004090033,254 BROOME STREET,C7,6.0,1900,174.0553460754568,147.94704416413828,29.589408832827658,36631.68813504064,100.36078941107024,108.88902450480577
1004170068,86 STANTON STREET,C7,6.0,1920,174.02935933060277,147.92495543101236,29.584991086202475,36626.21896471866,100.34580538279086,108.87276719722512
1005260022,194 BLEECKER STREET,C6,6.0,1901,174.01408606006711,147.91197315105705,29.58239463021141,36623.004552201724,100.33699877315541,108.86321223917798
1004450047,77 EAST 3 STREET,C7,6.0,1900,174.01268670577755,147.91078369991092,29.582156739982185,36622.71004409795,100.33619190163822,108.86233680313444
1004700039,120 ELIZABETH STREET,C7,6.0,1900,173.91747667929275,147.82985517739883,29.565971035479766,36602.67214192395,100.28129353951766,108.80277341056554
1005020012,110 THOMPSON STREET,C6,6.0,1900,173.77514260262117,147.708871212228,29.541774242445598,36572.71651214765,100.19922332095247,108.7137292121998
1005250038,176 THOMPSON STREET,C1,6.0,1899,173.73624280764952,147.67580638650207,29.535161277300418,36564.529661297915,100.17679359259702,108.68939350046554
1004050046,533 EAST 11 STREET,C4,6.0,1920,173.70491638038865,147.64917892333034,29.52983578466607,36557.93670141659,100.15873068881258,108.66979568757114
1003890020,204 EAST 7 STREET,C6,6.0,1900,173.287634357747,147.29448920408495,29.45889784081699,36470.11552693143,99.918124731319,108.40874405420652
1003940050,635 EAST 11 STREET,C4,6.0,1900,173.26791110831053,147.27772444206394,29.45554488841279,36465.96457185503,99.90675225165762,108.39640518935906
1002730020,197 MADISON STREET,C7,6.0,1901,173.1422275505579,147.1708934179742,29.434178683594844,36439.51321029042,99.83428276791895,108.31777755562904
1003480074,170 DELANCEY STREET,C7,6.0,1920,173.12564927991457,147.15680188792737,29.431360377585477,36436.02414745082,99.82472369164608,108.30740618951455
1002940022,50 CANAL STREET,C7,6.0,1900,172.96744632006565,147.0223293720558,29.40446587441116,36402.72875252101,99.73350343156442,108.20843441783308
1001620014,26 MOTT STREET,C7,6.0,1910,172.9372755332862,146.99668420329326,29.399336840658652,36396.379008735414,99.71610687324771,108.18955957362385
1009210049,328 EAST 15 STREET,C4,6.0,1910,172.92346634728634,146.9849463951934,29.396989279038678,36393.47272744988,99.7081444587668,108.18092054686234
1003910011,608 EAST 9 STREET,C4,6.0,1910,172.8794035391032,146.94749300823773,29.389498601647546,36384.199268839664,99.6827377228484,108.15335485406297
1004230017,327 BROOME STREET,C2,6.0,2024,172.73927090929374,146.82838027289966,29.365676054579936,36354.70695556996,99.60193686457524,108.06568788085416
1003850054,232 EAST 2 STREET,C4,6.0,1910,172.6343740112225,146.73921790953912,29.347843581907824,36332.63035440189,99.5414530257586,108.0000643814208
1004180046,111 ELDRIDGE STREET,C7,6.0,1900,172.47361333002306,146.6025713305196,29.32051426610392,36298.79666143665,99.44875797653877,107.89949249926242
1004600059,57 EAST 4 STREET,C4,6.0,1900,172.38933953028646,146.5309386007435,29.3061877201487,36281.06039754409,99.40016547272353,107.8467708101472
1003750042,63 AVENUE D,C7,6.0,1900,172.20466930148103,146.37396890625888,29.274793781251777,36242.1947011897,99.2936841128485,107.73124111500654
1002820011,91 HENRY STREET,C7,6.0,1920,172.08293619379404,146.27049576472493,29.25409915294499,36216.5747513459,99.22349246944081,107.65508488283757
1005260023,192 BLEECKER STREET,C6,6.0,1901,171.8389801464469,146.06313312447986,29.212626624895975,36165.23176162122,99.08282674416772,107.50246597961718
1005580048,111 EAST 12 STREET,C7,6.0,1900,171.65578555886793,145.90741772503773,29.18148354500755,36126.676628719346,98.9771962430667,107.38785944562777
1004090027,248 BROOME STREET,C7,6.0,1920,171.5996108041446,145.8596691835229,29.171933836704582,36114.85408984027,98.94480572558979,107.35271651907286
1004070027,538 EAST 14 STREET,C7,6.0,1920,171.59801644510307,145.8583139783376,29.171662795667523,36114.51854103639,98.94388641379834,107.35171908805648
1003990038,38 AVENUE B,C7,6.0,1900,171.50794703556673,145.7817549802317,29.156350996046342,36095.562533105374,98.89195214549417,107.29537166545055
1004400033,205 AVENUE A,C7,6.0,1900,171.15841207352443,145.48465026249576,29.096930052499154,36021.999404993956,98.69040932875056,107.0767025931969
1006100028,35 CHRISTOPHER STREET,C7,6.0,1908,171.14852029260075,145.47624224871063,29.09524844974213,36019.917580780755,98.68470570076919,107.07051429505103
1004180047,109 ELDRIDGE STREET,C7,6.0,1900,171.05216609814877,145.39434118342646,29.078868236685295,35999.6388770164,98.6291476082641,107.01023511100189
1003440067,89 PITT STREET,C4,6.0,1920,170.98175186734477,145.33448908724304,29.06689781744861,35984.81949800138,98.58854656986679,106.96618396821088
1004780013,166 ELIZABETH STREET,C7,6.0,1908,170.76388925350514,145.14930586547936,29.029861173095874,35938.96813229269,98.46292638984299,106.82988911699282
1009210048,330 EAST 15 STREET,C4,6.0,1910,170.48078595186476,144.90866805908504,28.98173361181701,35879.38621142946,98.29968825049167,106.65277969148659
1003090008,58 ORCHARD STREET,C7,6.0,1910,170.4469837051001,144.8799361493351,28.97598722986702,35872.27219057537,98.28019778239828,106.63163300591064
1005250037,174 THOMPSON STREET,C1,6.0,1899,170.37044630112365,144.8148793559551,28.96297587119102,35856.16412853448,98.23606610557393,106.58375120598294
1001990024,77 MULBERRY STREET,C7,6.0,1915,170.2531775377637,144.71520090709913,28.94304018141983,35831.48374459775,98.16844861533629,106.51038786762497
1002770049,251/2 CATHERINE STREET,C7,6.0,1900,170.02104908821536,144.51789172498306,28.903578344996614,35782.62999110581,98.03460271535837,106.36516830958755
1004500047,55 ST MARKS PLACE,C1,6.0,1900,169.99167084314337,144.49292021667185,28.89858404333437,35776.447045647954,98.01766313876152,106.34678927947049
1005720071,55 WEST 8 STREET,C7,6.0,1895,169.79716830802408,144.32759306182047,28.865518612364095,35735.51204210675,97.90551244412808,106.22510849349986
1004920004,196 ELIZABETH STREET,C7,6.0,1900,169.73786771803358,144.27718756032854,28.85543751206571,35723.03163993735,97.87131956147219,106.18801004440182
1004190065,139 ELDRIDGE STREET,C7,6.0,1900,169.59224643529254,144.15340946999865,28.83068189399973,35692.38418477167,97.78735393088128,106.09690936991902
1004430050,54 EAST 1 STREET,C6,6.0,1910,169.32490440672333,143.92616874571482,28.785233749142964,35636.11938143899,97.63320378476436,105.92966019684611
1002790053,24 CATHERINE STREET,C7,6.0,1900,169.1897836317881,143.81131608701986,28.762263217403973,35607.68186314612,97.5552927757428,105.84512864004662
1002770031,54 HENRY STREET,C7,6.0,1920,168.9341905460583,143.59406196414955,28.71881239282991,35553.88974232343,97.40791710225598,105.68522960561407
1004160065,151 ORCHARD STREET,C7,6.0,1900,168.75617888473664,143.44275205202615,28.68855041040523,35516.425408081675,97.30527509063472,105.57386551029124
1002770036,44 HENRY STREET,C7,6.0,1900,168.47710083287436,143.2055357079432,28.64110714158864,35457.69064128674,97.14435792133354,105.3992742810462
1004070040,541 EAST 13 STREET,C4,6.0,1900,168.40878652738544,143.14746854827763,28.629493709655527,35443.31321255354,97.10496770562614,105.35653685153234
